MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,0.65,2.25,0.289,75,25,0,2,0,0,0,100,0
Standard,0.7,2.25,0.311,75,25,0,2,0,0,0,100,0
Standard,0.75,2.25,0.333,75,25,0,2,0,0,0,100,0
Standard,0.8,2.25,0.356,75,25,0,2,0,0,0,100,0
Standard,0.85,2.25,0.378,75,25,0,1,0,1,0,100,0
Standard,0.9,2.25,0.4,75,25,0,1,0,1,0,100,0
Standard,0.95,2.25,0.422,75,25,0,1,0,1,0,100,0
Standard,1,2.25,0.444,75,25,0,1,0,1,0,100,0
Standard,1.05,2.25,0.467,75,25,0,1,0,1,0,100,0
Standard,1.1,2.25,0.489,75,25,0,1,0,1,0,100,0
Standard,1.15,2.25,0.511,75,25,0,1,0,1,0,100,0
Standard,1.2,2.25,0.533,75,25,0,1,0,1,0,100,0
Standard,1.25,2.25,0.556,75,25,0,1,0,1,0,100,0
Standard,1.3,2.25,0.578,75,25,0,1,0,1,0,100,0
Standard,1.35,2.25,0.6,75,25,0,1,0,1,0,100,0
Standard,1.4,2.25,0.622,75,25,0,1,0,1,0,100,0
Standard,1.45,2.25,0.644,75,25,0,1,0,1,0,100,0
Standard,1.5,2.25,0.667,75,25,0,1,0,1,0,100,0
Standard,1.55,2.25,0.689,75,25,0,1,0,1,0,100,0
Standard,1.6,2.25,0.711,75,25,0,1,0,1,0,100,0
Standard,1.65,2.25,0.733,75,25,0,1,0,1,0,100,0
Standard,1.7,2.25,0.756,75,25,0,1,0,1,0,100,0
Standard,1.75,2.25,0.778,75,25,0,1,0,1,0,100,0
Standard,1.8,2.25,0.8,75,25,0,1,0,1,0,100,0
Standard,1.85,2.25,0.822,75,25,0,1,0,1,0,100,0
Standard,1.9,2.25,0.844,75,25,0,1,0,1,0,100,0
Standard,1.95,2.25,0.867,75,25,0,1,0,1,0,100,0
Standard,2,2.25,0.889,75,25,0,1,0,1,0,100,0
Standard,2.05,2.25,0.911,75,25,0,1,0,1,0,100,0
Standard,2.1,2.25,0.933,75,25,0,1,0,1,0,100,0
Standard,2.15,2.25,0.956,75,25,0,1,0,1,0,100,0
Standard,2.2,2.25,0.978,75,25,0,1,0,1,0,100,0
Standard,2.25,2.25,1,75,25,0,1,0,1,0,100,0
Standard,2.3,2.25,1.022,0,100,0,2,0,6,0,100,0
Standard,2.35,2.25,1.044,0,100,0,2,0,6,0,100,0
Standard,2.4,2.25,1.067,0,100,0,2,0,6,0,100,0
Standard,2.45,2.25,1.089,0,100,0,2,0,6,0,100,0
Standard,2.5,2.25,1.111,0,100,0,2,0,6,0,100,0
Standard,2.55,2.25,1.133,0,100,0,2,0,6,0,100,0
Standard,2.6,2.25,1.156,0,100,0,2,0,6,0,100,0
Standard,2.65,2.25,1.178,0,100,0,2,0,6,0,100,0
Standard,2.7,2.25,1.2,0,100,0,2,0,6,0,100,0
Standard,2.75,2.25,1.222,0,100,0,2,0,6,0,100,0
Standard,2.8,2.25,1.244,0,100,0,1,0,7,0,100,0
Standard,2.85,2.25,1.267,0,100,0,1,0,7,0,100,0
Standard,2.9,2.25,1.289,0,100,0,1,0,7,0,100,0
Standard,2.95,2.25,1.311,0,100,0,1,0,7,0,100,0
Standard,3,2.25,1.333,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.3,0.022,50,100,0,4,4,0,0,100,0
Standard,0.1,2.3,0.043,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.3,0.065,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.3,0.087,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.3,0.109,75,50,0,2,2,0,0,100,0
Standard,0.3,2.3,0.13,75,50,0,2,2,0,0,100,0
Standard,0.35,2.3,0.152,75,50,0,2,2,0,0,100,0
Standard,0.4,2.3,0.174,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.3,0.196,75,37.5,0,2,1,0,0,100,0
Standard,0.5,2.3,0.217,75,37.5,0,2,1,0,0,100,0
Standard,0.55,2.3,0.239,75,37.5,0,2,1,0,0,100,0
Standard,0.6,2.3,0.261,75,25,0,2,0,0,0,100,0
Standard,0.65,2.3,0.283,75,25,0,2,0,0,0,100,0
Standard,0.7,2.3,0.304,75,25,0,2,0,0,0,100,0
Standard,0.75,2.3,0.326,75,25,0,2,0,0,0,100,0
Standard,0.8,2.3,0.348,75,25,0,2,0,0,0,100,0
Standard,0.85,2.3,0.37,75,25,0,1,0,1,0,100,0
Standard,0.9,2.3,0.391,75,25,0,1,0,1,0,100,0
Standard,0.95,2.3,0.413,75,25,0,1,0,1,0,100,0
Standard,1,2.3,0.435,75,25,0,1,0,1,0,100,0
Standard,1.05,2.3,0.457,75,25,0,1,0,1,0,100,0
Standard,1.1,2.3,0.478,75,25,0,1,0,1,0,100,0
Standard,1.15,2.3,0.5,75,25,0,1,0,1,0,100,0
Standard,1.2,2.3,0.522,75,25,0,1,0,1,0,100,0
Standard,1.25,2.3,0.543,75,25,0,1,0,1,0,100,0
Standard,1.3,2.3,0.565,75,25,0,1,0,1,0,100,0
Standard,1.35,2.3,0.587,75,25,0,1,0,1,0,100,0
Standard,1.4,2.3,0.609,75,25,0,1,0,1,0,100,0
Standard,1.45,2.3,0.63,75,25,0,1,0,1,0,100,0
Standard,1.5,2.3,0.652,75,25,0,1,0,1,0,100,0
Standard,1.55,2.3,0.674,75,25,0,1,0,1,0,100,0
Standard,1.6,2.3,0.696,75,25,0,1,0,1,0,100,0
Standard,1.65,2.3,0.717,75,25,0,1,0,1,0,100,0
Standard,1.7,2.3,0.739,75,25,0,1,0,1,0,100,0
Standard,1.75,2.3,0.761,75,25,0,1,0,1,0,100,0
Standard,1.8,2.3,0.783,75,25,0,1,0,1,0,100,0
Standard,1.85,2.3,0.804,75,25,0,1,0,1,0,100,0
Standard,1.9,2.3,0.826,75,25,0,1,0,1,0,100,0
Standard,1.95,2.3,0.848,75,25,0,1,0,1,0,100,0
Standard,2,2.3,0.87,75,25,0,1,0,1,0,100,0
Standard,2.05,2.3,0.891,75,25,0,1,0,1,0,100,0
Standard,2.1,2.3,0.913,75,25,0,1,0,1,0,100,0
Standard,2.15,2.3,0.935,75,25,0,1,0,1,0,100,0
Standard,2.2,2.3,0.957,75,25,0,1,0,1,0,100,0
Standard,2.25,2.3,0.978,0,100,0,2,0,6,0,100,0
Standard,2.3,2.3,1,0,100,0,2,0,6,0,100,0
Standard,2.35,2.3,1.022,0,100,0,2,0,6,0,100,0
Standard,2.4,2.3,1.043,0,100,0,2,0,6,0,100,0
Standard,2.45,2.3,1.065,0,100,0,2,0,6,0,100,0
Standard,2.5,2.3,1.087,0,100,0,2,0,6,0,100,0
Standard,2.55,2.3,1.109,0,100,0,2,0,6,0,100,0
Standard,2.6,2.3,1.13,0,100,0,2,0,6,0,100,0
Standard,2.65,2.3,1.152,0,100,0,2,0,6,0,100,0
Standard,2.7,2.3,1.174,0,100,0,2,0,6,0,100,0
Standard,2.75,2.3,1.196,0,100,0,2,0,6,0,100,0
Standard,2.8,2.3,1.217,0,100,0,2,0,6,0,100,0
Standard,2.85,2.3,1.239,0,100,0,1,0,7,0,100,0
Standard,2.9,2.3,1.261,0,100,0,1,0,7,0,100,0
Standard,2.95,2.3,1.283,0,100,0,1,0,7,0,100,0
Standard,3,2.3,1.304,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.35,0.021,50,100,0,4,4,0,0,100,0
Standard,0.1,2.35,0.043,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.35,0.064,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.35,0.085,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.35,0.106,75,50,0,2,2,0,0,100,0
Standard,0.3,2.35,0.128,75,50,0,2,2,0,0,100,0
Standard,0.35,2.35,0.149,75,50,0,2,2,0,0,100,0
Standard,0.4,2.35,0.17,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.35,0.191,75,37.5,0,2,1,0,0,100,0
Standard,0.5,2.35,0.213,75,37.5,0,2,1,0,0,100,0
Standard,0.55,2.35,0.234,75,37.5,0,2,1,0,0,100,0
Standard,0.6,2.35,0.255,75,37.5,0,2,1,0,0,100,0
Standard,0.65,2.35,0.277,75,25,0,2,0,0,0,100,0
Standard,0.7,2.35,0.298,75,25,0,2,0,0,0,100,0
Standard,0.75,2.35,0.319,75,25,0,2,0,0,0,100,0
Standard,0.8,2.35,0.34,75,25,0,2,0,0,0,100,0
Standard,0.85,2.35,0.362,75,25,0,1,0,1,0,100,0
Standard,0.9,2.35,0.383,75,25,0,1,0,1,0,100,0
Standard,0.95,2.35,0.404,75,25,0,1,0,1,0,100,0
Standard,1,2.35,0.426,75,25,0,1,0,1,0,100,0
Standard,1.05,2.35,0.447,75,25,0,1,0,1,0,100,0
Standard,1.1,2.35,0.468,75,25,0,1,0,1,0,100,0
Standard,1.15,2.35,0.489,75,25,0,1,0,1,0,100,0
Standard,1.2,2.35,0.511,75,25,0,1,0,1,0,100,0
Standard,1.25,2.35,0.532,75,25,0,1,0,1,0,100,0
Standard,1.3,2.35,0.553,75,25,0,1,0,1,0,100,0
Standard,1.35,2.35,0.574,75,25,0,1,0,1,0,100,0
Standard,1.4,2.35,0.596,75,25,0,1,0,1,0,100,0
Standard,1.45,2.35,0.617,75,25,0,1,0,1,0,100,0
Standard,1.5,2.35,0.638,75,25,0,1,0,1,0,100,0
Standard,1.55,2.35,0.66,75,25,0,1,0,1,0,100,0
Standard,1.6,2.35,0.681,75,25,0,1,0,1,0,100,0
Standard,1.65,2.35,0.702,75,25,0,1,0,1,0,100,0
Standard,1.7,2.35,0.723,75,25,0,1,0,1,0,100,0
Standard,1.75,2.35,0.745,75,25,0,1,0,1,0,100,0
Standard,1.8,2.35,0.766,75,25,0,1,0,1,0,100,0
Standard,1.85,2.35,0.787,75,25,0,1,0,1,0,100,0
Standard,1.9,2.35,0.809,75,25,0,1,0,1,0,100,0
Standard,1.95,2.35,0.83,75,25,0,1,0,1,0,100,0
Standard,2,2.35,0.851,75,25,0,1,0,1,0,100,0
Standard,2.05,2.35,0.872,75,25,0,1,0,1,0,100,0
Standard,2.1,2.35,0.894,75,25,0,1,0,1,0,100,0
Standard,2.15,2.35,0.915,75,25,0,1,0,1,0,100,0
Standard,2.2,2.35,0.936,75,25,0,1,0,1,0,100,0
Standard,2.25,2.35,0.957,0,100,0,2,0,6,0,100,0
Standard,2.3,2.35,0.979,0,100,0,2,0,6,0,100,0
Standard,2.35,2.35,1,0,100,0,2,0,6,0,100,0
Standard,2.4,2.35,1.021,0,100,0,2,0,6,0,100,0
Standard,2.45,2.35,1.043,0,100,0,2,0,6,0,100,0
Standard,2.5,2.35,1.064,0,100,0,2,0,6,0,100,0
Standard,2.55,2.35,1.085,0,100,0,2,0,6,0,100,0
Standard,2.6,2.35,1.106,0,100,0,2,0,6,0,100,0
Standard,2.65,2.35,1.128,0,100,0,2,0,6,0,100,0
Standard,2.7,2.35,1.149,0,100,0,2,0,6,0,100,0
Standard,2.75,2.35,1.17,0,100,0,2,0,6,0,100,0
Standard,2.8,2.35,1.191,0,100,0,2,0,6,0,100,0
Standard,2.85,2.35,1.213,0,100,0,2,0,6,0,100,0
Standard,2.9,2.35,1.234,0,100,0,1,0,7,0,100,0
Standard,2.95,2.35,1.255,0,100,0,1,0,7,0,100,0
Standard,3,2.35,1.277,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.4,0.021,50,100,0,4,4,0,0,100,0
Standard,0.1,2.4,0.042,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.4,0.063,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.4,0.083,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.4,0.104,75,50,0,2,2,0,0,100,0
Standard,0.3,2.4,0.125,75,50,0,2,2,0,0,100,0
Standard,0.35,2.4,0.146,75,50,0,2,2,0,0,100,0
Standard,0.4,2.4,0.167,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.4,0.188,75,37.5,0,2,1,0,0,100,0
Standard,0.5,2.4,0.208,75,37.5,0,2,1,0,0,100,0
Standard,0.55,2.4,0.229,75,37.5,0,2,1,0,0,100,0
Standard,0.6,2.4,0.25,75,37.5,0,2,1,0,0,100,0
Standard,0.65,2.4,0.271,75,25,0,2,0,0,0,100,0
Standard,0.7,2.4,0.292,75,25,0,2,0,0,0,100,0
Standard,0.75,2.4,0.313,75,25,0,2,0,0,0,100,0
Standard,0.8,2.4,0.333,75,25,0,2,0,0,0,100,0
Standard,0.85,2.4,0.354,75,25,0,1,0,1,0,100,0
Standard,0.9,2.4,0.375,75,25,0,1,0,1,0,100,0
Standard,0.95,2.4,0.396,75,25,0,1,0,1,0,100,0
Standard,1,2.4,0.417,75,25,0,1,0,1,0,100,0
Standard,1.05,2.4,0.438,75,25,0,1,0,1,0,100,0
Standard,1.1,2.4,0.458,75,25,0,1,0,1,0,100,0
Standard,1.15,2.4,0.479,75,25,0,1,0,1,0,100,0
Standard,1.2,2.4,0.5,75,25,0,1,0,1,0,100,0
Standard,1.25,2.4,0.521,75,25,0,1,0,1,0,100,0
Standard,1.3,2.4,0.542,75,25,0,1,0,1,0,100,0
Standard,1.35,2.4,0.563,75,25,0,1,0,1,0,100,0
Standard,1.4,2.4,0.583,75,25,0,1,0,1,0,100,0
Standard,1.45,2.4,0.604,75,25,0,1,0,1,0,100,0
Standard,1.5,2.4,0.625,75,25,0,1,0,1,0,100,0
Standard,1.55,2.4,0.646,75,25,0,1,0,1,0,100,0
Standard,1.6,2.4,0.667,75,25,0,1,0,1,0,100,0
Standard,1.65,2.4,0.688,75,25,0,1,0,1,0,100,0
Standard,1.7,2.4,0.708,75,25,0,1,0,1,0,100,0
Standard,1.75,2.4,0.729,75,25,0,1,0,1,0,100,0
Standard,1.8,2.4,0.75,75,25,0,1,0,1,0,100,0
Standard,1.85,2.4,0.771,75,25,0,1,0,1,0,100,0
Standard,1.9,2.4,0.792,75,25,0,1,0,1,0,100,0
Standard,1.95,2.4,0.813,75,25,0,1,0,1,0,100,0
Standard,2,2.4,0.833,75,25,0,1,0,1,0,100,0
Standard,2.05,2.4,0.854,75,25,0,1,0,1,0,100,0
Standard,2.1,2.4,0.875,75,25,0,1,0,1,0,100,0
Standard,2.15,2.4,0.896,75,25,0,1,0,1,0,100,0
Standard,2.2,2.4,0.917,75,25,0,1,0,1,0,100,0
Standard,2.25,2.4,0.938,0,100,0,2,0,6,0,100,0
Standard,2.3,2.4,0.958,0,100,0,2,0,6,0,100,0
Standard,2.35,2.4,0.979,0,100,0,2,0,6,0,100,0
Standard,2.4,2.4,1,0,100,0,2,0,6,0,100,0
Standard,2.45,2.4,1.021,0,100,0,2,0,6,0,100,0
Standard,2.5,2.4,1.042,0,100,0,2,0,6,0,100,0
Standard,2.55,2.4,1.062,0,100,0,2,0,6,0,100,0
Standard,2.6,2.4,1.083,0,100,0,2,0,6,0,100,0
Standard,2.65,2.4,1.104,0,100,0,2,0,6,0,100,0
Standard,2.7,2.4,1.125,0,100,0,2,0,6,0,100,0
Standard,2.75,2.4,1.146,0,100,0,2,0,6,0,100,0
Standard,2.8,2.4,1.167,0,100,0,2,0,6,0,100,0
Standard,2.85,2.4,1.187,0,100,0,2,0,6,0,100,0
Standard,2.9,2.4,1.208,0,100,0,2,0,6,0,100,0
Standard,2.95,2.4,1.229,0,100,0,1,0,7,0,100,0
Standard,3,2.4,1.25,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.45,0.02,50,100,0,4,4,0,0,100,0
Standard,0.1,2.45,0.041,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.45,0.061,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.45,0.082,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.45,0.102,75,50,0,2,2,0,0,100,0
Standard,0.3,2.45,0.122,75,50,0,2,2,0,0,100,0
Standard,0.35,2.45,0.143,75,50,0,2,2,0,0,100,0
Standard,0.4,2.45,0.163,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.45,0.184,75,37.5,0,2,1,0,0,100,0
Standard,0.5,2.45,0.204,75,37.5,0,2,1,0,0,100,0
Standard,0.55,2.45,0.224,75,37.5,0,2,1,0,0,100,0
Standard,0.6,2.45,0.245,75,37.5,0,2,1,0,0,100,0
Standard,0.65,2.45,0.265,75,25,0,2,0,0,0,100,0
Standard,0.7,2.45,0.286,75,25,0,2,0,0,0,100,0
Standard,0.75,2.45,0.306,75,25,0,2,0,0,0,100,0
Standard,0.8,2.45,0.327,75,25,0,2,0,0,0,100,0
Standard,0.85,2.45,0.347,75,25,0,1,0,1,0,100,0
Standard,0.9,2.45,0.367,75,25,0,1,0,1,0,100,0
Standard,0.95,2.45,0.388,75,25,0,1,0,1,0,100,0
Standard,1,2.45,0.408,75,25,0,1,0,1,0,100,0
Standard,1.05,2.45,0.429,75,25,0,1,0,1,0,100,0
Standard,1.1,2.45,0.449,75,25,0,1,0,1,0,100,0
Standard,1.15,2.45,0.469,75,25,0,1,0,1,0,100,0
Standard,1.2,2.45,0.49,75,25,0,1,0,1,0,100,0
Standard,1.25,2.45,0.51,75,25,0,1,0,1,0,100,0
Standard,1.3,2.45,0.531,75,25,0,1,0,1,0,100,0
Standard,1.35,2.45,0.551,75,25,0,1,0,1,0,100,0
Standard,1.4,2.45,0.571,75,25,0,1,0,1,0,100,0
Standard,1.45,2.45,0.592,75,25,0,1,0,1,0,100,0
Standard,1.5,2.45,0.612,75,25,0,1,0,1,0,100,0
Standard,1.55,2.45,0.633,75,25,0,1,0,1,0,100,0
Standard,1.6,2.45,0.653,75,25,0,1,0,1,0,100,0
Standard,1.65,2.45,0.673,75,25,0,1,0,1,0,100,0
Standard,1.7,2.45,0.694,75,25,0,1,0,1,0,100,0
Standard,1.75,2.45,0.714,75,25,0,1,0,1,0,100,0
Standard,1.8,2.45,0.735,75,25,0,1,0,1,0,100,0
Standard,1.85,2.45,0.755,75,25,0,1,0,1,0,100,0
Standard,1.9,2.45,0.776,75,25,0,1,0,1,0,100,0
Standard,1.95,2.45,0.796,75,25,0,1,0,1,0,100,0
Standard,2,2.45,0.816,75,25,0,1,0,1,0,100,0
Standard,2.05,2.45,0.837,75,25,0,1,0,1,0,100,0
Standard,2.1,2.45,0.857,75,25,0,1,0,1,0,100,0
Standard,2.15,2.45,0.878,75,25,0,1,0,1,0,100,0
Standard,2.2,2.45,0.898,75,25,0,1,0,1,0,100,0
Standard,2.25,2.45,0.918,0,100,0,2,0,6,0,100,0
Standard,2.3,2.45,0.939,0,100,0,2,0,6,0,100,0
Standard,2.35,2.45,0.959,0,100,0,2,0,6,0,100,0
Standard,2.4,2.45,0.98,0,100,0,2,0,6,0,100,0
Standard,2.45,2.45,1,0,100,0,2,0,6,0,100,0
Standard,2.5,2.45,1.02,0,100,0,2,0,6,0,100,0
Standard,2.55,2.45,1.041,0,100,0,2,0,6,0,100,0
Standard,2.6,2.45,1.061,0,100,0,2,0,6,0,100,0
Standard,2.65,2.45,1.082,0,100,0,2,0,6,0,100,0
Standard,2.7,2.45,1.102,0,100,0,2,0,6,0,100,0
Standard,2.75,2.45,1.122,0,100,0,2,0,6,0,100,0
Standard,2.8,2.45,1.143,0,100,0,2,0,6,0,100,0
Standard,2.85,2.45,1.163,0,100,0,2,0,6,0,100,0
Standard,2.9,2.45,1.184,0,100,0,2,0,6,0,100,0
Standard,2.95,2.45,1.204,0,100,0,2,0,6,0,100,0
Standard,3,2.45,1.224,0,100,0,1,0,7,0,100,0
Standard,,,,50,175,0,4,10,0,0,100,0
Standard,0.05,2.5,0.02,50,100,0,4,4,0,0,100,0
Standard,0.1,2.5,0.04,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.5,0.06,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.5,0.08,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.5,0.1,75,50,0,2,2,0,0,100,0
Standard,0.3,2.5,0.12,75,50,0,2,2,0,0,100,0
Standard,0.35,2.5,0.14,75,50,0,2,2,0,0,100,0
Standard,0.4,2.5,0.16,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.5,0.18,75,37.5,0,2,1,0,0,100,0
Standard,0.5,2.5,0.2,75,37.5,0,2,1,0,0,100,0
Standard,0.55,2.5,0.22,75,37.5,0,2,1,0,0,100,0
Standard,0.6,2.5,0.24,75,37.5,0,2,1,0,0,100,0
Standard,0.65,2.5,0.26,75,25,0,2,0,0,0,100,0
Standard,0.7,2.5,0.28,75,25,0,2,0,0,0,100,0
Standard,0.75,2.5,0.3,75,25,0,2,0,0,0,100,0
Standard,0.8,2.5,0.32,75,25,0,1,0,1,0,100,0
Standard,0.85,2.5,0.34,75,25,0,1,0,1,0,100,0
Standard,0.9,2.5,0.36,75,25,0,1,0,1,0,100,0
Standard,0.95,2.5,0.38,75,25,0,1,0,1,0,100,0
Standard,1,2.5,0.4,75,25,0,1,0,1,0,100,0
Standard,1.05,2.5,0.42,75,25,0,1,0,1,0,100,0
Standard,1.1,2.5,0.44,75,25,0,1,0,1,0,100,0
Standard,1.15,2.5,0.46,75,25,0,1,0,1,0,100,0
Standard,1.2,2.5,0.48,75,25,0,1,0,1,0,100,0
Standard,1.25,2.5,0.5,75,25,0,1,0,1,0,100,0
Standard,1.3,2.5,0.52,75,25,0,1,0,1,0,100,0
Standard,1.35,2.5,0.54,75,25,0,1,0,1,0,100,0
Standard,1.4,2.5,0.56,75,25,0,1,0,1,0,100,0
Standard,1.45,2.5,0.58,75,25,0,1,0,1,0,100,0
Standard,1.5,2.5,0.6,75,25,0,1,0,1,0,100,0
Standard,1.55,2.5,0.62,75,25,0,1,0,1,0,100,0
Standard,1.6,2.5,0.64,75,25,0,1,0,1,0,100,0
Standard,1.65,2.5,0.66,75,25,0,1,0,1,0,100,0
Standard,1.7,2.5,0.68,75,25,0,1,0,1,0,100,0
Standard,1.75,2.5,0.7,75,25,0,1,0,1,0,100,0
Standard,1.8,2.5,0.72,75,25,0,1,0,1,0,100,0
Standard,1.85,2.5,0.74,75,25,0,1,0,1,0,100,0
Standard,1.9,2.5,0.76,75,25,0,1,0,1,0,100,0
Standard,1.95,2.5,0.78,75,25,0,1,0,1,0,100,0
Standard,2,2.5,0.8,75,25,0,1,0,1,0,100,0
Standard,2.05,2.5,0.82,75,25,0,1,0,1,0,100,0
Standard,2.1,2.5,0.84,75,25,0,1,0,1,0,100,0
Standard,2.15,2.5,0.86,75,25,0,1,0,1,0,100,0
Standard,2.2,2.5,0.88,0,100,0,2,0,6,0,100,0
Standard,2.25,2.5,0.9,0,100,0,2,0,6,0,100,0
Standard,2.3,2.5,0.92,0,100,0,2,0,6,0,100,0
Standard,2.35,2.5,0.94,0,100,0,2,0,6,0,100,0
Standard,2.4,2.5,0.96,0,100,0,2,0,6,0,100,0
Standard,2.45,2.5,0.98,0,100,0,2,0,6,0,100,0
Standard,2.5,2.5,1,0,100,0,2,0,6,0,100,0
Standard,2.55,2.5,1.02,0,100,0,2,0,6,0,100,0
Standard,2.6,2.5,1.04,0,100,0,2,0,6,0,100,0
Standard,2.65,2.5,1.06,0,100,0,2,0,6,0,100,0
Standard,2.7,2.5,1.08,0,100,0,2,0,6,0,100,0
Standard,2.75,2.5,1.1,0,100,0,2,0,6,0,100,0
Standard,2.8,2.5,1.12,0,100,0,2,0,6,0,100,0
Standard,2.85,2.5,1.14,0,100,0,2,0,6,0,100,0
Standard,2.9,2.5,1.16,0,100,0,2,0,6,0,100,0
Standard,2.95,2.5,1.18,0,100,0,2,0,6,0,100,0
Standard,3,2.5,1.2,0,100,0,2,0,6,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.55,0.02,50,100,0,4,4,0,0,100,0
Standard,0.1,2.55,0.039,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.55,0.059,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.55,0.078,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.55,0.098,75,50,0,2,2,0,0,100,0
Standard,0.3,2.55,0.118,75,50,0,2,2,0,0,100,0
Standard,0.35,2.55,0.137,75,50,0,2,2,0,0,100,0
Standard,0.4,2.55,0.157,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.55,0.176,75,37.5,0,2,1,0,0,100,0
Standard,0.5,2.55,0.196,75,37.5,0,2,1,0,0,100,0
Standard,0.55,2.55,0.216,75,37.5,0,2,1,0,0,100,0
Standard,0.6,2.55,0.235,75,37.5,0,2,1,0,0,100,0
Standard,0.65,2.55,0.255,75,25,0,2,0,0,0,100,0
Standard,0.7,2.55,0.275,75,25,0,2,0,0,0,100,0
Standard,0.75,2.55,0.294,75,25,0,2,0,0,0,100,0
Standard,0.8,2.55,0.314,75,25,0,1,0,1,0,100,0
Standard,0.85,2.55,0.333,75,25,0,1,0,1,0,100,0
Standard,0.9,2.55,0.353,75,25,0,1,0,1,0,100,0
Standard,0.95,2.55,0.373,75,25,0,1,0,1,0,100,0
Standard,1,2.55,0.392,75,25,0,1,0,1,0,100,0
Standard,1.05,2.55,0.412,75,25,0,1,0,1,0,100,0
Standard,1.1,2.55,0.431,75,25,0,1,0,1,0,100,0
Standard,1.15,2.55,0.451,75,25,0,1,0,1,0,100,0
Standard,1.2,2.55,0.471,75,25,0,1,0,1,0,100,0
Standard,1.25,2.55,0.49,75,25,0,1,0,1,0,100,0
Standard,1.3,2.55,0.51,75,25,0,1,0,1,0,100,0
Standard,1.35,2.55,0.529,75,25,0,1,0,1,0,100,0
Standard,1.4,2.55,0.549,75,25,0,1,0,1,0,100,0
Standard,1.45,2.55,0.569,75,25,0,1,0,1,0,100,0
Standard,1.5,2.55,0.588,75,25,0,1,0,1,0,100,0
Standard,1.55,2.55,0.608,75,25,0,1,0,1,0,100,0
Standard,1.6,2.55,0.627,75,25,0,1,0,1,0,100,0
Standard,1.65,2.55,0.647,75,25,0,1,0,1,0,100,0
Standard,1.7,2.55,0.667,75,25,0,1,0,1,0,100,0
Standard,1.75,2.55,0.686,75,25,0,1,0,1,0,100,0
Standard,1.8,2.55,0.706,75,25,0,1,0,1,0,100,0
Standard,1.85,2.55,0.725,75,25,0,1,0,1,0,100,0
Standard,1.9,2.55,0.745,75,25,0,1,0,1,0,100,0
Standard,1.95,2.55,0.765,75,25,0,1,0,1,0,100,0
Standard,2,2.55,0.784,75,25,0,1,0,1,0,100,0
Standard,2.05,2.55,0.804,75,25,0,1,0,1,0,100,0
Standard,2.1,2.55,0.824,75,25,0,1,0,1,0,100,0
Standard,2.15,2.55,0.843,75,25,0,1,0,1,0,100,0
Standard,2.2,2.55,0.863,0,100,0,2,0,6,0,100,0
Standard,2.25,2.55,0.882,0,100,0,2,0,6,0,100,0
Standard,2.3,2.55,0.902,0,100,0,2,0,6,0,100,0
Standard,2.35,2.55,0.922,0,100,0,2,0,6,0,100,0
Standard,2.4,2.55,0.941,0,100,0,2,0,6,0,100,0
Standard,2.45,2.55,0.961,0,100,0,2,0,6,0,100,0
Standard,2.5,2.55,0.98,0,100,0,2,0,6,0,100,0
Standard,2.55,2.55,1,0,100,0,2,0,6,0,100,0
Standard,2.6,2.55,1.02,0,100,0,2,0,6,0,100,0
Standard,2.65,2.55,1.039,0,100,0,2,0,6,0,100,0
Standard,2.7,2.55,1.059,0,100,0,2,0,6,0,100,0
