MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,2.9,0.15,19.333,0,100,0,1,0,7,0,100,0
Standard,2.95,0.15,19.667,0,100,0,1,0,7,0,100,0
Standard,3,0.15,20,0,100,0,1,0,7,0,100,0
Standard,,,,25,100,0,6,2,0,0,100,0
Standard,0.05,0.2,0.25,25,75,0,6,0,0,0,100,0
Standard,0.1,0.2,0.5,25,75,0,4,0,2,0,100,0
Standard,0.15,0.2,0.75,25,75,0,4,0,2,0,100,0
Standard,0.2,0.2,1,25,75,0,4,0,2,0,100,0
Standard,0.25,0.2,1.25,25,75,0,4,0,2,0,100,0
Standard,0.3,0.2,1.5,25,75,0,4,0,2,0,100,0
Standard,0.35,0.2,1.75,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.2,2,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.2,2.25,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.2,2.5,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.2,2.75,37.5,75,0,3,1,2,0,100,0
Standard,0.6,0.2,3,37.5,75,0,3,1,2,0,100,0
Standard,0.65,0.2,3.25,37.5,75,0,3,1,2,0,100,0
Standard,0.7,0.2,3.5,37.5,75,0,3,1,2,0,100,0
Standard,0.75,0.2,3.75,37.5,75,0,3,1,2,0,100,0
Standard,0.8,0.2,4,37.5,75,0,3,1,2,0,100,0
Standard,0.85,0.2,4.25,37.5,75,0,3,1,2,0,100,0
Standard,0.9,0.2,4.5,37.5,75,0,3,1,2,0,100,0
Standard,0.95,0.2,4.75,37.5,75,0,3,1,2,0,100,0
Standard,1,0.2,5,25,87.5,0,2,1,4,0,100,0
Standard,1.05,0.2,5.25,25,87.5,0,2,1,4,0,100,0
Standard,1.1,0.2,5.5,25,87.5,0,2,1,4,0,100,0
Standard,1.15,0.2,5.75,25,87.5,0,2,1,4,0,100,0
Standard,1.2,0.2,6,25,87.5,0,2,1,4,0,100,0
Standard,1.25,0.2,6.25,25,87.5,0,2,1,4,0,100,0
Standard,1.3,0.2,6.5,0,100,0,2,0,6,0,100,0
Standard,1.35,0.2,6.75,25,75,0,1,0,5,0,100,0
Standard,1.4,0.2,7,0,100,0,1,0,7,0,100,0
Standard,1.45,0.2,7.25,0,100,0,1,0,7,0,100,0
Standard,1.5,0.2,7.5,0,100,0,1,0,7,0,100,0
Standard,1.55,0.2,7.75,0,100,0,1,0,7,0,100,0
Standard,1.6,0.2,8,25,75,0,1,0,5,0,100,0
Standard,1.65,0.2,8.25,0,100,0,1,0,7,0,100,0
Standard,1.7,0.2,8.5,0,100,0,1,0,7,0,100,0
Standard,1.75,0.2,8.75,0,100,0,1,0,7,0,100,0
Standard,1.8,0.2,9,0,100,0,1,0,7,0,100,0
Standard,1.85,0.2,9.25,0,100,0,1,0,7,0,100,0
Standard,1.9,0.2,9.5,0,100,0,1,0,7,0,100,0
