;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.2;5.7;0.561;11.022;88.978;0.0;128;0;1422;0;100.0;0
Standard;3.3;5.7;0.579;11.022;88.978;0.0;128;0;1422;0;100.0;0
Standard;3.4;5.7;0.596;10.735;89.265;0.0;127;0;1428;0;100.0;0
Standard;3.5;5.7;0.614;10.161;89.839;0.0;133;0;1432;0;100.0;0
Standard;3.6;5.7;0.632;10.161;89.839;0.0;134;0;1431;0;100.0;0
Standard;3.7;5.7;0.649;10.161;89.839;0.0;132;0;1433;0;100.0;0
Standard;3.8;5.7;0.667;9.989;90.011;0.0;131;0;1437;0;100.0;0
Standard;3.9;5.7;0.684;9.989;90.011;0.0;130;0;1438;0;100.0;0
Standard;4.0;5.7;0.702;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;;;;47.532;142.021;0.0;866;1560;48;0;100.0;0
Standard;0.1;5.8;0.017;44.776;72.732;0.0;784;305;178;0;100.0;0
Standard;0.2;5.8;0.034;44.03;69.231;0.0;690;231;285;0;100.0;0
Standard;0.3;5.8;0.052;45.178;65.672;0.0;536;189;419;0;100.0;0
Standard;0.4;5.8;0.069;45.982;63.031;0.0;460;157;481;0;100.0;0
Standard;0.5;5.8;0.086;44.661;62.801;0.0;409;130;555;0;100.0;0
Standard;0.6;5.8;0.103;42.021;64.007;0.0;330;105;680;0;100.0;0
Standard;0.7;5.8;0.121;39.495;65.959;0.0;279;95;775;0;100.0;0
Standard;0.8;5.8;0.138;36.108;68.714;0.0;214;84;899;0;100.0;0
Standard;0.9;5.8;0.155;33.582;70.608;0.0;197;73;960;0;100.0;0
Standard;1.0;5.8;0.172;30.999;72.273;0.0;168;57;1034;0;100.0;0
Standard;1.1;5.8;0.19;29.162;73.536;0.0;160;47;1074;0;100.0;0
Standard;1.2;5.8;0.207;26.579;74.856;0.667;148;25;1131;0;99.333;0
Standard;1.3;5.8;0.224;24.684;76.062;0.667;146;13;1166;0;99.333;0
Standard;1.4;5.8;0.241;23.536;76.579;1.333;143;2;1189;0;98.667;0
Standard;1.5;5.8;0.259;21.412;78.588;2.0;139;0;1230;0;98.0;0
Standard;1.6;5.8;0.276;20.551;79.449;2.0;131;0;1253;0;98.0;0
Standard;1.7;5.8;0.293;19.633;80.367;1.333;124;0;1276;0;98.667;0
Standard;1.8;5.8;0.31;19.231;80.769;1.333;121;0;1286;0;98.667;0
Standard;1.9;5.8;0.328;18.657;81.343;1.333;124;0;1293;0;98.667;0
Standard;2.0;5.8;0.345;17.738;82.262;0.667;123;0;1310;0;99.333;0
Standard;2.1;5.8;0.362;15.959;84.041;0.667;126;0;1338;0;99.333;0
Standard;2.2;5.8;0.379;15.499;84.501;0.667;122;0;1350;0;99.333;0
Standard;2.3;5.8;0.397;14.811;85.189;0.667;126;0;1358;0;99.333;0
Standard;2.4;5.8;0.414;14.638;85.362;0.667;120;0;1367;0;99.333;0
Standard;2.5;5.8;0.431;14.581;85.419;0.667;119;0;1369;0;99.333;0
Standard;2.6;5.8;0.448;14.409;85.591;0.667;121;0;1370;0;99.333;0
Standard;2.7;5.8;0.466;12.916;87.084;0.667;121;0;1396;0;99.333;0
Standard;2.8;5.8;0.483;12.4;87.6;0.667;123;0;1403;0;99.333;0
Standard;2.9;5.8;0.5;11.825;88.175;0.667;128;0;1408;0;99.333;0
Standard;3.0;5.8;0.517;11.137;88.863;0.0;130;0;1418;0;100.0;0
Standard;3.1;5.8;0.534;11.022;88.978;0.0;128;0;1422;0;100.0;0
Standard;3.2;5.8;0.552;11.022;88.978;0.0;128;0;1422;0;100.0;0
Standard;3.3;5.8;0.569;10.792;89.208;0.0;128;0;1426;0;100.0;0
Standard;3.4;5.8;0.586;10.62;89.38;0.0;127;0;1430;0;100.0;0
Standard;3.5;5.8;0.603;10.161;89.839;0.0;132;0;1433;0;100.0;0
Standard;3.6;5.8;0.621;10.161;89.839;0.0;131;0;1434;0;100.0;0
Standard;3.7;5.8;0.638;9.989;90.011;0.0;131;0;1437;0;100.0;0
Standard;3.8;5.8;0.655;9.989;90.011;0.0;131;0;1437;0;100.0;0
Standard;3.9;5.8;0.672;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;4.0;5.8;0.69;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;;;;48.278;142.767;0.0;826;1586;75;0;100.0;0
Standard;0.1;5.9;0.017;44.834;72.675;0.0;782;305;179;0;100.0;0
Standard;0.2;5.9;0.034;43.8;69.46;0.0;695;231;284;0;100.0;0
Standard;0.3;5.9;0.051;44.719;65.672;0.0;542;181;421;0;100.0;0
Standard;0.4;5.9;0.068;45.522;63.375;0.0;464;155;485;0;100.0;0
Standard;0.5;5.9;0.085;44.374;62.974;0.0;403;128;566;0;100.0;0
Standard;0.6;5.9;0.102;41.619;64.351;0.0;330;104;687;0;100.0;0
Standard;0.7;5.9;0.119;38.806;66.648;0.0;269;95;797;0;100.0;0
Standard;0.8;5.9;0.136;35.993;68.829;0.0;215;84;900;0;100.0;0
Standard;0.9;5.9;0.153;32.664;71.297;0.0;187;69;986;0;100.0;0
Standard;1.0;5.9;0.169;30.482;72.732;0.0;170;56;1041;0;100.0;0
Standard;1.1;5.9;0.186;27.842;74.569;0.0;159;42;1098;0;100.0;0
Standard;1.2;5.9;0.203;26.234;75.201;0.667;148;25;1137;0;99.333;0
Standard;1.3;5.9;0.22;24.34;76.292;0.667;144;11;1174;0;99.333;0
Standard;1.4;5.9;0.237;22.331;77.784;1.333;147;2;1206;0;98.667;0
Standard;1.5;5.9;0.254;21.355;78.645;2.0;133;0;1237;0;98.0;0
Standard;1.6;5.9;0.271;20.379;79.621;2.0;129;0;1258;0;98.0;0
Standard;1.7;5.9;0.288;19.46;80.54;1.333;125;0;1278;0;98.667;0
Standard;1.8;5.9;0.305;18.714;81.286;1.333;122;0;1294;0;98.667;0
Standard;1.9;5.9;0.322;18.542;81.458;1.333;122;0;1297;0;98.667;0
Standard;2.0;5.9;0.339;17.509;82.491;0.667;122;0;1315;0;99.333;0
Standard;2.1;5.9;0.356;15.959;84.041;0.667;126;0;1338;0;99.333;0
Standard;2.2;5.9;0.373;15.27;84.73;0.667;123;0;1353;0;99.333;0
Standard;2.3;5.9;0.39;14.811;85.189;0.667;126;0;1358;0;99.333;0
Standard;2.4;5.9;0.407;14.638;85.362;0.667;120;0;1367;0;99.333;0
Standard;2.5;5.9;0.424;14.466;85.534;0.667;122;0;1368;0;99.333;0
Standard;2.6;5.9;0.441;14.294;85.706;0.667;122;0;1371;0;99.333;0
Standard;2.7;5.9;0.458;12.457;87.543;0.667;123;0;1402;0;99.333;0
Standard;2.8;5.9;0.475;11.998;88.002;0.667;127;0;1406;0;99.333;0
Standard;2.9;5.9;0.492;11.768;88.232;0.667;127;0;1410;0;99.333;0
Standard;3.0;5.9;0.508;11.137;88.863;0.0;130;0;1418;0;100.0;0
Standard;3.1;5.9;0.525;11.022;88.978;0.0;128;0;1422;0;100.0;0
Standard;3.2;5.9;0.542;10.792;89.208;0.0;130;0;1424;0;100.0;0
Standard;3.3;5.9;0.559;10.677;89.323;0.0;128;0;1428;0;100.0;0
Standard;3.4;5.9;0.576;10.62;89.38;0.0;127;0;1430;0;100.0;0
Standard;3.5;5.9;0.593;10.161;89.839;0.0;132;0;1433;0;100.0;0
Standard;3.6;5.9;0.61;10.046;89.954;0.0;131;0;1436;0;100.0;0
Standard;3.7;5.9;0.627;9.989;90.011;0.0;130;0;1438;0;100.0;0
Standard;3.8;5.9;0.644;9.989;90.011;0.0;130;0;1438;0;100.0;0
Standard;3.9;5.9;0.661;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;4.0;5.9;0.678;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;;;;48.565;142.021;0.0;815;1578;81;0;100.0;0
Standard;0.1;6.0;0.017;44.259;72.445;0.0;774;291;197;0;100.0;0
Standard;0.2;6.0;0.033;43.571;69.46;0.0;692;227;291;0;100.0;0
Standard;0.3;6.0;0.05;44.317;66.016;0.0;539;180;431;0;100.0;0
Standard;0.4;6.0;0.067;45.465;63.433;0.0;464;155;486;0;100.0;0
Standard;0.5;6.0;0.083;43.915;63.318;0.0;396;126;581;0;100.0;0
Standard;0.6;6.0;0.1;41.16;64.811;0.0;328;104;697;0;100.0;0
Standard;0.7;6.0;0.117;38.404;67.049;0.0;264;95;809;0;100.0;0
Standard;0.8;6.0;0.133;35.878;68.944;0.0;216;84;901;0;100.0;0
Standard;0.9;6.0;0.15;31.803;71.929;0.0;187;65;1001;0;100.0;0
Standard;1.0;6.0;0.167;29.966;73.364;0.0;169;58;1051;0;100.0;0
Standard;1.1;6.0;0.183;27.555;74.799;0.0;160;41;1102;0;100.0;0
Standard;1.2;6.0;0.2;25.947;75.603;0.667;145;27;1145;0;99.333;0
Standard;1.3;6.0;0.217;24.282;76.349;0.667;144;11;1175;0;99.333;0
Standard;1.4;6.0;0.233;22.216;77.899;1.333;145;2;1210;0;98.667;0
Standard;1.5;6.0;0.25;21.297;78.76;2.0;134;1;1237;0;98.0;0
Standard;1.6;6.0;0.267;20.149;79.851;1.333;128;0;1263;0;98.667;0
Standard;1.7;6.0;0.283;19.231;80.769;1.333;126;0;1281;0;98.667;0
Standard;1.8;6.0;0.3;18.542;81.458;1.333;122;0;1297;0;98.667;0
Standard;1.9;6.0;0.317;17.91;82.09;0.667;120;0;1310;0;99.333;0
Standard;2.0;6.0;0.333;17.222;82.778;0.667;121;0;1321;0;99.333;0
Standard;2.1;6.0;0.35;15.786;84.214;0.667;126;0;1341;0;99.333;0
Standard;2.2;6.0;0.367;15.27;84.73;0.667;123;0;1353;0;99.333;0
Standard;2.3;6.0;0.383;14.696;85.304;0.667;129;0;1357;0;99.333;0
Standard;2.4;6.0;0.4;14.524;85.476;0.667;123;0;1366;0;99.333;0
Standard;2.5;6.0;0.417;14.294;85.706;0.667;121;0;1372;0;99.333;0
Standard;2.6;6.0;0.433;14.064;85.936;0.667;122;0;1375;0;99.333;0
Standard;2.7;6.0;0.45;12.4;87.6;0.667;121;0;1405;0;99.333;0
Standard;2.8;6.0;0.467;11.998;88.002;0.667;127;0;1406;0;99.333;0
Standard;2.9;6.0;0.483;11.538;88.462;0.0;128;0;1413;0;100.0;0
Standard;3.0;6.0;0.5;11.079;88.921;0.0;130;0;1419;0;100.0;0
Standard;3.1;6.0;0.517;11.022;88.978;0.0;128;0;1422;0;100.0;0
Standard;3.2;6.0;0.533;10.677;89.323;0.0;130;0;1426;0;100.0;0
Standard;3.3;6.0;0.55;10.677;89.323;0.0;128;0;1428;0;100.0;0
Standard;3.4;6.0;0.567;10.276;89.724;0.0;131;0;1432;0;100.0;0
Standard;3.5;6.0;0.583;10.046;89.954;0.0;132;0;1435;0;100.0;0
Standard;3.6;6.0;0.6;10.046;89.954;0.0;131;0;1436;0;100.0;0
Standard;3.7;6.0;0.617;9.989;90.011;0.0;130;0;1438;0;100.0;0
Standard;3.8;6.0;0.633;9.989;90.011;0.0;130;0;1438;0;100.0;0
Standard;3.9;6.0;0.65;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;4.0;6.0;0.667;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;;;;47.13;143.226;0.0;871;1574;50;0;100.0;0
Standard;0.1;6.1;0.016;44.145;72.445;0.0;772;289;201;0;100.0;0
Standard;0.2;6.1;0.033;43.456;69.46;0.0;693;225;292;0;100.0;0
Standard;0.3;6.1;0.049;44.259;66.073;0.0;536;180;435;0;100.0;0
Standard;0.4;6.1;0.066;45.121;63.72;0.0;461;154;495;0;100.0;0
Standard;0.5;6.1;0.082;43.743;63.548;0.0;391;127;589;0;100.0;0
Standard;0.6;6.1;0.098;40.528;65.499;0.0;320;105;716;0;100.0;0
Standard;0.7;6.1;0.115;37.83;67.623;0.0;256;95;827;0;100.0;0
Standard;0.8;6.1;0.131;35.017;69.518;0.0;223;79;909;0;100.0;0
Standard;0.9;6.1;0.148;31.458;72.216;0.0;188;64;1006;0;100.0;0
Standard;1.0;6.1;0.164;29.334;73.881;0.0;170;56;1061;0;100.0;0
Standard;1.1;6.1;0.18;27.268;75.086;0.0;158;41;1109;0;100.0;0
Standard;1.2;6.1;0.197;25.775;75.66;0.667;146;25;1147;0;99.333;0
Standard;1.3;6.1;0.213;23.708;76.923;0.667;145;11;1184;0;99.333;0
Standard;1.4;6.1;0.23;21.929;78.186;1.333;135;2;1225;0;98.667;0
Standard;1.5;6.1;0.246;21.24;78.76;2.0;130;0;1242;0;98.0;0
Standard;1.6;6.1;0.262;19.69;80.31;1.333;128;0;1271;0;98.667;0
Standard;1.7;6.1;0.279;18.714;81.286;1.333;124;0;1292;0;98.667;0
Standard;1.8;6.1;0.295;18.025;81.975;0.667;124;0;1304;0;99.333;0
Standard;1.9;6.1;0.311;17.853;82.147;0.667;120;0;1311;0;99.333;0
Standard;2.0;6.1;0.328;16.992;83.008;0.667;122;0;1324;0;99.333;0
Standard;2.1;6.1;0.344;15.442;84.558;0.667;127;0;1346;0;99.333;0
Standard;2.2;6.1;0.361;14.811;85.189;0.667;127;0;1357;0;99.333;0
Standard;2.3;6.1;0.377;14.581;85.419;0.667;128;0;1360;0;99.333;0
Standard;2.4;6.1;0.393;14.294;85.706;0.667;121;0;1372;0;99.333;0
Standard;2.5;6.1;0.41;14.237;85.763;0.667;120;0;1374;0;99.333;0
Standard;2.6;6.1;0.426;13.949;86.051;0.667;120;0;1379;0;99.333;0
Standard;2.7;6.1;0.443;12.4;87.6;0.667;121;0;1405;0;99.333;0
Standard;2.8;6.1;0.459;11.768;88.232;0.667;127;0;1410;0;99.333;0
Standard;2.9;6.1;0.475;11.538;88.462;0.0;128;0;1413;0;100.0;0
Standard;3.0;6.1;0.492;11.251;88.749;0.0;129;0;1417;0;100.0;0
Standard;3.1;6.1;0.508;10.677;89.323;0.0;130;0;1426;0;100.0;0
Standard;3.2;6.1;0.525;10.677;89.323;0.0;130;0;1426;0;100.0;0
Standard;3.3;6.1;0.541;10.563;89.437;0.0;128;0;1430;0;100.0;0
Standard;3.4;6.1;0.557;10.161;89.839;0.0;131;0;1434;0;100.0;0
Standard;3.5;6.1;0.574;10.046;89.954;0.0;130;0;1437;0;100.0;0
Standard;3.6;6.1;0.59;10.046;89.954;0.0;130;0;1437;0;100.0;0
Standard;3.7;6.1;0.607;9.989;90.011;0.0;130;0;1438;0;100.0;0
Standard;3.8;6.1;0.623;9.816;90.184;0.0;130;0;1441;0;100.0;0
Standard;3.9;6.1;0.639;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;4.0;6.1;0.656;9.701;90.299;0.0;131;0;1442;0;100.0;0
Standard;;;;48.278;145.522;0.0;824;1634;77;0;100.0;0
Standard;0.1;6.2;0.016;43.456;73.307;0.0;779;292;206;0;100.0;0
Standard;0.2;6.2;0.032;43.226;69.173;0.0;691;216;298;0;100.0;0
Standard;0.3;6.2;0.048;44.317;65.844;0.0;535;177;435;0;100.0;0
Standard;0.4;6.2;0.065;44.948;63.949;0.0;460;155;499;0;100.0;0
Standard;0.5;6.2;0.081;43.284;63.892;0.0;392;125;596;0;100.0;0
Standard;0.6;6.2;0.097;40.126;65.786;0.0;314;103;729;0;100.0;0
Standard;0.7;6.2;0.113;37.543;67.91;0.0;256;95;832;0;100.0;0
Standard;0.8;6.2;0.129;33.869;70.494;0.0;217;76;935;0;100.0;0
Standard;0.9;6.2;0.145;31.114;72.56;0.0;188;64;1012;0;100.0;0
Standard;1.0;6.2;0.161;28.817;74.168;0.0;169;52;1071;0;100.0;0
Standard;1.1;6.2;0.177;27.268;75.086;0.0;158;41;1109;0;100.0;0
Standard;1.2;6.2;0.194;24.856;76.923;0.0;146;31;1163;0;100.0;0
Standard;1.3;6.2;0.21;23.249;77.268;0.667;143;9;1194;0;99.333;0
Standard;1.4;6.2;0.226;21.699;78.416;1.333;136;2;1228;0;98.667;0
Standard;1.5;6.2;0.242;20.494;79.564;1.333;132;1;1253;0;98.667;0
Standard;1.6;6.2;0.258;19.173;80.827;1.333;131;0;1277;0;98.667;0
Standard;1.7;6.2;0.274;18.37;81.63;0.667;126;0;1296;0;99.333;0
Standard;1.8;6.2;0.29;18.025;81.975;0.667;124;0;1304;0;99.333;0
Standard;1.9;6.2;0.306;17.738;82.262;0.667;122;0;1311;0;99.333;0
Standard;2.0;6.2;0.323;15.959;84.041;0.667;130;0;1334;0;99.333;0
Standard;2.1;6.2;0.339;15.442;84.558;0.667;127;0;1346;0;99.333;0
Standard;2.2;6.2;0.355;14.811;85.189;0.667;127;0;1357;0;99.333;0
Standard;2.3;6.2;0.371;14.524;85.476;0.667;127;0;1362;0;99.333;0
Standard;2.4;6.2;0.387;14.294;85.706;0.667;124;0;1369;0;99.333;0
Standard;2.5;6.2;0.403;14.179;85.821;0.667;119;0;1376;0;99.333;0
Standard;2.6;6.2;0.419;13.548;86.452;0.667;122;0;1384;0;99.333;0
Standard;2.7;6.2;0.435;12.342;87.658;0.667;120;0;1407;0;99.333;0
Standard;2.8;6.2;0.452;11.711;88.289;0.0;127;0;1411;0;100.0;0
Standard;2.9;6.2;0.468;11.137;88.863;0.0;130;0;1418;0;100.0;0
Standard;3.0;6.2;0.484;10.964;89.036;0.0;130;0;1421;0;100.0;0
Standard;3.1;6.2;0.5;10.677;89.323;0.0;130;0;1426;0;100.0;0
Standard;3.2;6.2;0.516;10.563;89.437;0.0;130;0;1428;0;100.0;0
Standard;3.3;6.2;0.532;10.333;89.667;0.0;131;0;1431;0;100.0;0
Standard;3.4;6.2;0.548;10.046;89.954;0.0;132;0;1435;0;100.0;0
Standard;3.5;6.2;0.565;10.046;89.954;0.0;130;0;1437;0;100.0;0
Standard;3.6;6.2;0.581;10.046;89.954;0.0;130;0;1437;0;100.0;0
Standard;3.7;6.2;0.597;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;3.8;6.2;0.613;9.816;90.184;0.0;130;0;1441;0;100.0;0
Standard;3.9;6.2;0.629;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;4.0;6.2;0.645;9.701;90.299;0.0;131;0;1442;0;100.0;0
Standard;;;;46.958;147.933;0.0;862;1653;62;0;100.0;0
Standard;0.1;6.3;0.016;43.513;73.192;0.0;773;291;211;0;100.0;0
Standard;0.2;6.3;0.032;43.284;68.485;0.0;653;205;335;0;100.0;0
Standard;0.3;6.3;0.048;44.03;66.246;0.0;535;179;440;0;100.0;0
Standard;0.4;6.3;0.063;44.432;64.064;0.0;458;148;510;0;100.0;0
Standard;0.5;6.3;0.079;42.595;64.294;0.0;389;120;611;0;100.0;0
Standard;0.6;6.3;0.095;39.667;66.131;0.0;311;101;740;0;100.0;0
Standard;0.7;6.3;0.111;36.912;68.427;0.0;254;93;845;0;100.0;0
Standard;0.8;6.3;0.127;33.41;70.896;0.0;215;75;945;0;100.0;0
Standard;0.9;6.3;0.143;30.769;72.79;0.0;186;62;1020;0;100.0;0
Standard;1.0;6.3;0.159;28.473;74.455;0.0;170;51;1076;0;100.0;0
Standard;1.1;6.3;0.175;26.579;75.603;0.0;160;38;1119;0;100.0;0
Standard;1.2;6.3;0.19;24.225;77.44;0.0;148;29;1172;0;100.0;0
Standard;1.3;6.3;0.206;22.847;77.669;0.667;143;9;1201;0;99.333;0
Standard;1.4;6.3;0.222;21.47;78.645;1.333;132;2;1236;0;98.667;0
Standard;1.5;6.3;0.238;19.747;80.31;1.333;131;1;1267;0;98.667;0
Standard;1.6;6.3;0.254;18.944;81.056;1.333;128;0;1284;0;98.667;0
Standard;1.7;6.3;0.27;18.197;81.803;0.667;127;0;1298;0;99.333;0
Standard;1.8;6.3;0.286;17.853;82.147;0.667;124;0;1307;0;99.333;0
Standard;1.9;6.3;0.302;17.681;82.319;0.667;123;0;1311;0;99.333;0
Standard;2.0;6.3;0.317;15.959;84.041;0.667;130;0;1334;0;99.333;0
Standard;2.1;6.3;0.333;15.155;84.845;0.667;129;0;1349;0;99.333;0
Standard;2.2;6.3;0.349;14.696;85.304;0.667;125;0;1361;0;99.333;0
Standard;2.3;6.3;0.365;14.466;85.534;0.667;127;0;1363;0;99.333;0
Standard;2.4;6.3;0.381;14.237;85.763;0.667;123;0;1371;0;99.333;0
Standard;2.5;6.3;0.397;14.064;85.936;0.667;119;0;1378;0;99.333;0
Standard;2.6;6.3;0.413;13.548;86.452;0.667;122;0;1384;0;99.333;0
Standard;2.7;6.3;0.429;12.342;87.658;0.667;120;0;1407;0;99.333;0
Standard;2.8;6.3;0.444;11.711;88.289;0.0;127;0;1411;0;100.0;0
Standard;2.9;6.3;0.46;11.309;88.691;0.0;129;0;1416;0;100.0;0
Standard;3.0;6.3;0.476;10.735;89.265;0.0;132;0;1423;0;100.0;0
Standard;3.1;6.3;0.492;10.563;89.437;0.0;130;0;1428;0;100.0;0
Standard;3.2;6.3;0.508;10.563;89.437;0.0;128;0;1430;0;100.0;0
Standard;3.3;6.3;0.524;10.333;89.667;0.0;131;0;1431;0;100.0;0
Standard;3.4;6.3;0.54;10.161;89.839;0.0;129;0;1436;0;100.0;0
Standard;3.5;6.3;0.556;9.874;90.126;0.0;131;0;1439;0;100.0;0
Standard;3.6;6.3;0.571;9.816;90.184;0.0;130;0;1441;0;100.0;0
Standard;3.7;6.3;0.587;9.816;90.184;0.0;131;0;1440;0;100.0;0
Standard;3.8;6.3;0.603;9.816;90.184;0.0;130;0;1441;0;100.0;0
Standard;3.9;6.3;0.619;9.816;90.184;0.0;130;0;1441;0;100.0;0
Standard;4.0;6.3;0.635;9.701;90.299;0.0;131;0;1442;0;100.0;0
Standard;;;;45.924;146.096;0.0;899;1603;43;0;100.0;0
Standard;0.1;6.4;0.016;43.513;72.331;0.0;770;276;214;0;100.0;0
Standard;0.2;6.4;0.031;43.169;68.599;0.0;653;205;337;0;100.0;0
Standard;0.3;6.4;0.047;43.915;66.246;0.0;533;177;444;0;100.0;0
Standard;0.4;6.4;0.063;44.03;64.294;0.0;461;145;514;0;100.0;0
Standard;0.5;6.4;0.078;42.078;64.753;0.0;384;119;625;0;100.0;0
Standard;0.6;6.4;0.094;39.495;66.303;0.0;312;101;742;0;100.0;0
Standard;0.7;6.4;0.109;36.165;69.001;0.0;253;90;859;0;100.0;0
Standard;0.8;6.4;0.125;33.008;71.24;0.0;214;74;953;0;100.0;0
Standard;0.9;6.4;0.141;30.425;73.02;0.0;187;60;1025;0;100.0;0
Standard;1.0;6.4;0.156;28.186;74.627;0.0;171;49;1080;0;100.0;0
Standard;1.1;6.4;0.172;26.464;75.718;0.0;158;38;1123;0;100.0;0
Standard;1.2;6.4;0.188;24.34;77.325;0.0;147;29;1171;0;100.0;0
Standard;1.3;6.4;0.203;22.101;78.416;0.667;146;9;1211;0;99.333;0
Standard;1.4;6.4;0.219;20.896;79.219;1.333;136;2;1242;0;98.667;0
Standard;1.5;6.4;0.234;19.69;80.367;1.333;132;1;1267;0;98.667;0
Standard;1.6;6.4;0.25;18.542;81.458;0.667;129;0;1290;0;99.333;0
Standard;1.7;6.4;0.266;18.197;81.803;0.667;127;0;1298;0;99.333;0
Standard;1.8;6.4;0.281;17.796;82.204;0.667;124;0;1308;0;99.333;0
Standard;1.9;6.4;0.297;17.623;82.377;0.667;124;0;1311;0;99.333;0
Standard;2.0;6.4;0.313;15.729;84.271;0.667;130;0;1338;0;99.333;0
Standard;2.1;6.4;0.328;15.098;84.902;0.667;128;0;1351;0;99.333;0
Standard;2.2;6.4;0.344;14.696;85.304;0.667;125;0;1361;0;99.333;0
Standard;2.3;6.4;0.359;14.466;85.534;0.667;127;0;1363;0;99.333;0
Standard;2.4;6.4;0.375;14.179;85.821;0.667;123;0;1372;0;99.333;0
Standard;2.5;6.4;0.391;14.064;85.936;0.667;119;0;1378;0;99.333;0
Standard;2.6;6.4;0.406;13.548;86.452;0.667;122;0;1384;0;99.333;0
Standard;2.7;6.4;0.422;12.113;87.887;0.0;121;0;1410;0;100.0;0
Standard;2.8;6.4;0.438;11.711;88.289;0.0;127;0;1411;0;100.0;0
Standard;2.9;6.4;0.453;11.079;88.921;0.0;129;0;1420;0;100.0;0
Standard;3.0;6.4;0.469;10.62;89.38;0.0;132;0;1425;0;100.0;0
Standard;3.1;6.4;0.484;10.563;89.437;0.0;130;0;1428;0;100.0;0
Standard;3.2;6.4;0.5;10.276;89.724;0.0;132;0;1431;0;100.0;0
Standard;3.3;6.4;0.516;10.218;89.782;0.0;132;0;1432;0;100.0;0
Standard;3.4;6.4;0.531;9.989;90.011;0.0;131;0;1437;0;100.0;0
Standard;3.5;6.4;0.547;9.816;90.184;0.0;132;0;1439;0;100.0;0
Standard;3.6;6.4;0.562;9.759;90.241;0.0;131;0;1441;0;100.0;0
Standard;3.7;6.4;0.578;9.759;90.241;0.0;132;0;1440;0;100.0;0
Standard;3.8;6.4;0.594;9.759;90.241;0.0;131;0;1441;0;100.0;0
Standard;3.9;6.4;0.609;9.644;90.356;0.0;131;0;1443;0;100.0;0
Standard;4.0;6.4;0.625;9.644;90.356;0.0;131;0;1443;0;100.0;0
Standard;;;;45.637;145.752;0.0;883;1592;64;0;100.0;0
Standard;0.1;6.5;0.015;42.939;72.732;0.0;780;273;214;0;100.0;0
Standard;0.2;6.5;0.031;42.71;69.059;0.0;651;205;347;0;100.0;0
Standard;0.3;6.5;0.046;43.571;66.533;0.0;536;176;447;0;100.0;0
Standard;0.4;6.5;0.062;43.685;64.524;0.0;460;143;521;0;100.0;0
Standard;0.5;6.5;0.077;41.504;65.098;0.0;385;115;634;0;100.0;0
Standard;0.6;6.5;0.092;39.265;66.475;0.0;306;100;752;0;100.0;0
Standard;0.7;6.5;0.108;35.821;69.288;0.0;250;89;868;0;100.0;0
Standard;0.8;6.5;0.123;32.606;71.584;0.0;213;73;961;0;100.0;0
Standard;0.9;6.5;0.138;29.621;73.594;0.0;189;56;1037;0;100.0;0
Standard;1.0;6.5;0.154;27.497;75.201;0.0;166;47;1097;0;100.0;0
Standard;1.1;6.5;0.169;26.234;75.775;0.0;152;35;1133;0;100.0;0
Standard;1.2;6.5;0.185;23.881;77.497;0.0;148;24;1178;0;100.0;0
Standard;1.3;6.5;0.2;21.47;79.047;0.667;147;9;1221;0;99.333;0
Standard;1.4;6.5;0.215;20.608;79.564;0.0;136;3;1247;0;100.0;0
Standard;1.5;6.5;0.231;19.288;80.712;0.667;135;0;1271;0;99.333;0
Standard;1.6;6.5;0.246;18.37;81.63;0.667;130;0;1292;0;99.333;0
Standard;1.7;6.5;0.262;18.14;81.86;0.667;128;0;1298;0;99.333;0
Standard;1.8;6.5;0.277;17.738;82.262;0.667;125;0;1308;0;99.333;0
Standard;1.9;6.5;0.292;17.566;82.434;0.667;125;0;1311;0;99.333;0
Standard;2.0;6.5;0.308;15.098;84.902;0.667;133;0;1346;0;99.333;0
Standard;2.1;6.5;0.323;14.925;85.075;0.667;127;0;1355;0;99.333;0
Standard;2.2;6.5;0.338;14.638;85.362;0.667;126;0;1361;0;99.333;0
Standard;2.3;6.5;0.354;14.351;85.649;0.667;128;0;1364;0;99.333;0
Standard;2.4;6.5;0.369;14.122;85.878;0.667;123;0;1373;0;99.333;0
Standard;2.5;6.5;0.385;13.662;86.338;0.667;122;0;1382;0;99.333;0
Standard;2.6;6.5;0.4;13.375;86.625;0.667;123;0;1386;0;99.333;0
Standard;2.7;6.5;0.415;12.055;87.945;0.0;122;0;1410;0;100.0;0
Standard;2.8;6.5;0.431;11.022;88.978;0.0;130;0;1420;0;100.0;0
