;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;51.944;64.386;8.054;297;105;12;0;91.946;0
Standard;0.01;0.5;0.02;58.476;58.009;11.409;253;106;14;0;88.591;0
Standard;0.02;0.5;0.04;58.476;58.009;11.409;253;106;14;0;88.591;0
Standard;0.03;0.5;0.06;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.5;0.08;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.5;0.1;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.5;0.12;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.5;0.14;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.08;0.5;0.16;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.09;0.5;0.18;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.1;0.5;0.2;58.009;58.942;11.409;256;109;14;0;88.591;0
Standard;0.11;0.5;0.22;58.009;59.254;11.409;256;111;14;0;88.591;0
Standard;0.12;0.5;0.24;58.009;59.254;11.409;256;111;14;0;88.591;0
Standard;0.13;0.5;0.26;58.009;59.409;11.409;257;112;13;0;88.591;0
Standard;0.14;0.5;0.28;58.009;59.409;11.409;257;112;13;0;88.591;0
Standard;0.15;0.5;0.3;58.009;59.409;11.409;257;112;13;0;88.591;0
Standard;0.16;0.5;0.32;58.009;59.409;11.409;257;112;13;0;88.591;0
Standard;0.17;0.5;0.34;58.787;58.942;11.409;256;114;9;0;88.591;0
Standard;0.18;0.5;0.36;59.098;58.631;12.081;254;114;9;0;87.919;0
Standard;0.19;0.5;0.38;58.942;59.254;12.081;254;117;10;0;87.919;0
Standard;0.2;0.5;0.4;58.942;59.098;12.081;254;116;10;0;87.919;0
Standard;0.21;0.5;0.42;58.942;59.098;12.081;254;116;10;0;87.919;0
Standard;0.22;0.5;0.44;59.098;59.098;12.081;253;117;10;0;87.919;0
Standard;0.23;0.5;0.46;59.72;59.098;12.081;249;121;10;0;87.919;0
Standard;0.24;0.5;0.48;59.72;59.098;12.081;249;121;10;0;87.919;0
Standard;0.25;0.5;0.5;59.72;59.254;12.081;249;122;10;0;87.919;0
Standard;0.26;0.5;0.52;60.342;58.942;12.081;245;124;10;0;87.919;0
Standard;0.27;0.5;0.54;64.23;55.365;13.423;221;126;9;0;86.577;0
Standard;0.28;0.5;0.56;64.386;55.521;13.423;220;128;9;0;86.577;0
Standard;0.29;0.5;0.58;64.386;55.521;13.423;221;128;8;0;86.577;0
Standard;0.3;0.5;0.6;64.697;55.365;14.094;219;129;8;0;85.906;0
Standard;0.31;0.5;0.62;64.697;55.677;14.094;219;131;8;0;85.906;0
Standard;0.32;0.5;0.64;64.852;55.832;14.094;218;133;8;0;85.906;0
Standard;0.33;0.5;0.66;64.541;56.299;14.094;220;134;8;0;85.906;0
Standard;0.34;0.5;0.68;64.541;56.143;14.094;220;133;8;0;85.906;0
Standard;0.35;0.5;0.7;64.697;56.143;14.094;220;134;7;0;85.906;0
Standard;0.36;0.5;0.72;65.163;56.765;14.094;217;141;7;0;85.906;0
Standard;0.37;0.5;0.74;65.163;57.076;14.094;217;143;7;0;85.906;0
Standard;0.38;0.5;0.76;65.474;57.698;14.765;217;149;5;0;85.235;0
Standard;0.39;0.5;0.78;65.941;58.165;14.765;214;155;5;0;85.235;0
Standard;0.4;0.5;0.8;65.941;58.165;15.436;214;155;5;0;84.564;0
Standard;0.41;0.5;0.82;66.096;57.854;15.436;213;154;5;0;84.564;0
Standard;0.42;0.5;0.84;66.096;58.631;15.436;213;159;5;0;84.564;0
Standard;0.43;0.5;0.86;66.096;58.942;15.436;213;161;5;0;84.564;0
Standard;0.44;0.5;0.88;65.008;60.342;15.436;220;163;5;0;84.564;0
Standard;0.45;0.5;0.9;65.163;61.742;14.765;219;173;5;0;85.235;0
Standard;0.46;0.5;0.92;66.719;61.431;14.765;209;181;5;0;85.235;0
Standard;0.47;0.5;0.94;66.719;61.897;14.765;209;184;5;0;85.235;0
Standard;0.48;0.5;0.96;65.785;64.386;14.765;212;194;8;0;85.235;0
Standard;0.49;0.5;0.98;65.785;63.142;14.765;212;186;8;0;85.235;0
Standard;0.5;0.5;1.0;65.63;63.919;14.765;213;190;8;0;85.235;0
;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;52.722;62.519;10.067;292;98;12;0;89.933;0
Standard;0.01;0.3;0.033;57.854;57.698;12.081;257;100;14;0;87.919;0
Standard;0.02;0.3;0.067;58.631;56.921;12.081;252;100;14;0;87.919;0
Standard;0.03;0.3;0.1;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.3;0.133;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.05;0.3;0.167;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.06;0.3;0.2;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.3;0.233;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.3;0.267;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.3;0.3;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.1;0.3;0.333;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.11;0.3;0.367;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.12;0.3;0.4;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.13;0.3;0.433;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.14;0.3;0.467;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.15;0.3;0.5;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.16;0.3;0.533;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.17;0.3;0.567;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.18;0.3;0.6;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.19;0.3;0.633;57.854;58.165;12.752;256;103;15;0;87.248;0
Standard;0.2;0.3;0.667;58.009;58.476;12.752;253;106;17;0;87.248;0
Standard;0.21;0.3;0.7;58.009;58.476;12.752;253;106;17;0;87.248;0
Standard;0.22;0.3;0.733;58.009;58.631;12.752;253;107;17;0;87.248;0
Standard;0.23;0.3;0.767;58.009;58.631;12.752;254;107;16;0;87.248;0
Standard;0.24;0.3;0.8;58.009;58.787;12.752;254;108;16;0;87.248;0
Standard;0.25;0.3;0.833;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.26;0.3;0.867;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.27;0.3;0.9;62.053;54.432;14.094;230;106;14;0;85.906;0
Standard;0.28;0.3;0.933;62.053;54.588;14.094;230;107;14;0;85.906;0
Standard;0.29;0.3;0.967;64.541;51.166;14.094;217;101;11;0;85.906;0
Standard;0.3;0.3;1.0;64.852;50.855;14.765;215;101;11;0;85.235;0
Standard;0.31;0.3;1.033;65.008;50.7;14.765;214;101;11;0;85.235;0
Standard;0.32;0.3;1.067;65.008;51.011;14.765;214;103;11;0;85.235;0
Standard;0.33;0.3;1.1;65.319;50.7;14.765;213;103;10;0;85.235;0
Standard;0.34;0.3;1.133;65.319;50.7;14.765;213;103;10;0;85.235;0
Standard;0.35;0.3;1.167;65.474;50.544;15.436;212;103;10;0;84.564;0
Standard;0.36;0.3;1.2;65.474;50.7;15.436;212;104;10;0;84.564;0
Standard;0.37;0.3;1.233;65.63;50.7;16.107;209;105;12;0;83.893;0
Standard;0.38;0.3;1.267;65.785;51.011;16.107;210;108;10;0;83.893;0
Standard;0.39;0.3;1.3;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.4;0.3;1.333;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.41;0.3;1.367;66.407;51.166;16.107;207;113;9;0;83.893;0
Standard;0.42;0.3;1.4;66.563;51.011;16.107;206;113;9;0;83.893;0
Standard;0.43;0.3;1.433;66.252;51.011;16.107;208;111;9;0;83.893;0
Standard;0.44;0.3;1.467;65.319;52.1;16.107;214;112;9;0;83.893;0
Standard;0.45;0.3;1.5;65.785;52.1;16.107;211;115;9;0;83.893;0
Standard;0.46;0.3;1.533;67.652;50.855;16.779;200;119;8;0;83.221;0
Standard;0.47;0.3;1.567;67.341;51.322;16.779;202;120;8;0;83.221;0
Standard;0.48;0.3;1.6;67.341;51.477;16.779;202;121;8;0;83.221;0
Standard;0.49;0.3;1.633;68.118;50.7;16.779;197;121;8;0;83.221;0
Standard;0.5;0.3;1.667;67.963;51.166;16.779;199;123;7;0;83.221;0
Standard;;;;51.633;63.919;8.725;297;100;14;0;91.275;0
Standard;0.01;0.31;0.032;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.02;0.31;0.065;58.165;57.543;12.081;255;101;14;0;87.919;0
Standard;0.03;0.31;0.097;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.31;0.129;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.31;0.161;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.31;0.194;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.07;0.31;0.226;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.31;0.258;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.31;0.29;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.1;0.31;0.323;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.11;0.31;0.355;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.12;0.31;0.387;58.009;57.543;12.752;255;100;15;0;87.248;0
Standard;0.13;0.31;0.419;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.14;0.31;0.452;58.165;58.165;12.752;252;105;17;0;87.248;0
Standard;0.15;0.31;0.484;58.009;58.165;12.752;253;104;17;0;87.248;0
Standard;0.16;0.31;0.516;58.009;58.32;12.752;253;105;17;0;87.248;0
Standard;0.17;0.31;0.548;58.009;58.32;12.752;255;105;15;0;87.248;0
Standard;0.18;0.31;0.581;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.19;0.31;0.613;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.2;0.31;0.645;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.21;0.31;0.677;58.009;58.476;12.752;255;106;15;0;87.248;0
Standard;0.22;0.31;0.71;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.23;0.31;0.742;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.24;0.31;0.774;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.25;0.31;0.806;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.26;0.31;0.839;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.27;0.31;0.871;61.897;54.743;14.094;231;107;14;0;85.906;0
Standard;0.28;0.31;0.903;62.675;53.966;14.094;229;107;11;0;85.906;0
Standard;0.29;0.31;0.935;62.675;53.966;14.094;229;107;11;0;85.906;0
Standard;0.3;0.31;0.968;65.008;50.855;14.765;214;102;11;0;85.235;0
Standard;0.31;0.31;1.0;65.008;51.322;14.765;214;105;11;0;85.235;0
Standard;0.32;0.31;1.032;65.163;50.855;14.765;214;103;10;0;85.235;0
Standard;0.33;0.31;1.065;65.163;51.011;14.765;214;104;10;0;85.235;0
Standard;0.34;0.31;1.097;65.319;51.011;14.765;213;105;10;0;85.235;0
Standard;0.35;0.31;1.129;65.319;51.011;14.765;213;105;10;0;85.235;0
Standard;0.36;0.31;1.161;65.474;51.011;15.436;212;106;10;0;84.564;0
Standard;0.37;0.31;1.194;65.785;51.166;16.107;210;109;10;0;83.893;0
Standard;0.38;0.31;1.226;66.407;51.011;16.107;206;112;10;0;83.893;0
Standard;0.39;0.31;1.258;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.4;0.31;1.29;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.41;0.31;1.323;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.42;0.31;1.355;66.563;51.011;16.107;206;113;9;0;83.893;0
Standard;0.43;0.31;1.387;66.719;51.011;16.107;205;114;9;0;83.893;0
Standard;0.44;0.31;1.419;65.785;52.1;16.107;211;115;9;0;83.893;0
Standard;0.45;0.31;1.452;65.785;52.566;16.107;212;118;8;0;83.893;0
Standard;0.46;0.31;1.484;67.185;51.633;16.779;203;121;8;0;83.221;0
Standard;0.47;0.31;1.516;67.03;51.788;16.779;204;121;8;0;83.221;0
Standard;0.48;0.31;1.548;67.652;51.322;16.779;201;122;7;0;83.221;0
Standard;0.49;0.31;1.581;68.118;51.011;16.779;198;123;7;0;83.221;0
Standard;0.5;0.31;1.613;67.963;51.166;16.779;199;123;7;0;83.221;0
Standard;;;;52.411;63.142;8.725;294;100;12;0;91.275;0
Standard;0.01;0.32;0.031;58.32;57.543;11.409;254;102;14;0;88.591;0
Standard;0.02;0.32;0.063;58.631;56.921;12.081;252;100;14;0;87.919;0
Standard;0.03;0.32;0.094;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.32;0.125;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.32;0.156;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.32;0.187;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.32;0.219;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.32;0.25;58.165;58.165;12.081;253;105;16;0;87.919;0
Standard;0.09;0.32;0.281;58.165;58.009;12.081;253;104;16;0;87.919;0
Standard;0.1;0.32;0.312;58.165;58.165;12.081;255;105;14;0;87.919;0
Standard;0.11;0.32;0.344;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.12;0.32;0.375;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.13;0.32;0.406;58.165;58.009;12.752;254;104;15;0;87.248;0
Standard;0.14;0.32;0.437;58.165;58.165;12.752;254;105;15;0;87.248;0
Standard;0.15;0.32;0.469;58.009;58.165;12.752;255;104;15;0;87.248;0
Standard;0.16;0.32;0.5;58.009;58.32;12.752;255;105;15;0;87.248;0
Standard;0.17;0.32;0.531;58.009;58.32;12.752;255;105;15;0;87.248;0
Standard;0.18;0.32;0.563;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.19;0.32;0.594;58.009;58.476;12.752;255;106;15;0;87.248;0
Standard;0.2;0.32;0.625;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.21;0.32;0.656;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.22;0.32;0.688;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.23;0.32;0.719;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.24;0.32;0.75;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.25;0.32;0.781;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.26;0.32;0.813;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.27;0.32;0.844;62.519;54.277;14.094;230;108;11;0;85.906;0
Standard;0.28;0.32;0.875;62.519;54.277;14.094;230;108;11;0;85.906;0
Standard;0.29;0.32;0.906;62.83;53.966;14.094;228;108;11;0;85.906;0
Standard;0.3;0.32;0.937;65.008;51.166;14.765;214;104;11;0;85.235;0
Standard;0.31;0.32;0.969;65.163;51.011;14.765;214;104;10;0;85.235;0
Standard;0.32;0.32;1.0;65.163;51.166;14.765;214;105;10;0;85.235;0
Standard;0.33;0.32;1.031;65.163;51.011;14.765;214;104;10;0;85.235;0
Standard;0.34;0.32;1.062;65.319;50.855;14.765;213;104;10;0;85.235;0
Standard;0.35;0.32;1.094;65.319;51.011;14.765;213;105;10;0;85.235;0
Standard;0.36;0.32;1.125;65.474;51.011;14.765;212;106;10;0;85.235;0
Standard;0.37;0.32;1.156;66.407;51.011;16.107;206;112;10;0;83.893;0
Standard;0.38;0.32;1.187;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.39;0.32;1.219;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.4;0.32;1.25;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.41;0.32;1.281;66.563;51.011;16.107;206;113;9;0;83.893;0
Standard;0.42;0.32;1.312;66.719;51.011;16.107;205;114;9;0;83.893;0
Standard;0.43;0.32;1.344;67.185;51.322;16.107;203;119;8;0;83.893;0
Standard;0.44;0.32;1.375;65.785;52.411;16.107;212;117;8;0;83.893;0
Standard;0.45;0.32;1.406;65.785;52.722;16.107;212;119;8;0;83.893;0
Standard;0.46;0.32;1.437;67.185;51.633;16.779;203;121;8;0;83.221;0
Standard;0.47;0.32;1.469;67.652;51.322;16.779;201;122;7;0;83.221;0
Standard;0.48;0.32;1.5;67.496;51.322;16.779;202;121;7;0;83.221;0
Standard;0.49;0.32;1.531;67.185;51.944;16.779;204;123;7;0;83.221;0
Standard;0.5;0.32;1.562;68.118;51.166;16.779;198;124;7;0;83.221;0
Standard;;;;52.411;63.297;8.725;294;101;12;0;91.275;0
Standard;0.01;0.33;0.03;57.698;58.165;11.409;258;102;14;0;88.591;0
Standard;0.02;0.33;0.061;58.009;58.476;11.409;254;106;16;0;88.591;0
Standard;0.03;0.33;0.091;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.33;0.121;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.33;0.152;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.06;0.33;0.182;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.07;0.33;0.212;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.08;0.33;0.242;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.09;0.33;0.273;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.1;0.33;0.303;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.11;0.33;0.333;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.12;0.33;0.364;58.165;58.165;12.081;255;105;14;0;87.919;0
Standard;0.13;0.33;0.394;58.165;58.165;12.752;254;105;15;0;87.248;0
Standard;0.14;0.33;0.424;58.165;58.32;12.752;254;106;15;0;87.248;0
Standard;0.15;0.33;0.455;58.009;58.165;12.752;255;104;15;0;87.248;0
Standard;0.16;0.33;0.485;58.009;58.476;12.752;255;106;15;0;87.248;0
Standard;0.17;0.33;0.515;58.009;58.787;12.752;255;108;15;0;87.248;0
Standard;0.18;0.33;0.545;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.19;0.33;0.576;58.009;58.476;12.752;255;106;15;0;87.248;0
Standard;0.2;0.33;0.606;58.009;58.476;12.752;255;106;15;0;87.248;0
Standard;0.21;0.33;0.636;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.22;0.33;0.667;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.23;0.33;0.697;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.24;0.33;0.727;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.25;0.33;0.758;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.26;0.33;0.788;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.27;0.33;0.818;62.519;54.277;14.094;230;108;11;0;85.906;0
Standard;0.28;0.33;0.848;62.519;54.277;14.094;230;108;11;0;85.906;0
Standard;0.29;0.33;0.879;62.675;54.432;14.094;229;110;11;0;85.906;0
Standard;0.3;0.33;0.909;63.297;53.81;14.765;226;110;10;0;85.235;0
Standard;0.31;0.33;0.939;65.163;51.011;14.765;214;104;10;0;85.235;0
Standard;0.32;0.33;0.97;65.319;51.011;14.765;213;105;10;0;85.235;0
Standard;0.33;0.33;1.0;65.163;51.166;14.765;214;105;10;0;85.235;0
Standard;0.34;0.33;1.03;65.319;51.011;14.765;213;105;10;0;85.235;0
Standard;0.35;0.33;1.061;65.474;51.011;14.765;212;106;10;0;85.235;0
Standard;0.36;0.33;1.091;66.096;51.166;14.765;208;111;10;0;85.235;0
Standard;0.37;0.33;1.121;66.252;51.322;15.436;207;113;10;0;84.564;0
Standard;0.38;0.33;1.152;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.39;0.33;1.182;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.4;0.33;1.212;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.41;0.33;1.242;67.185;51.011;16.107;202;117;9;0;83.893;0
Standard;0.42;0.33;1.273;67.185;51.322;16.107;203;119;8;0;83.893;0
Standard;0.43;0.33;1.303;67.185;51.322;16.107;203;119;8;0;83.893;0
Standard;0.44;0.33;1.333;66.096;52.411;16.107;210;119;8;0;83.893;0
Standard;0.45;0.33;1.364;65.785;53.033;16.107;212;121;8;0;83.893;0
Standard;0.46;0.33;1.394;67.03;51.633;16.779;205;120;7;0;83.221;0
Standard;0.47;0.33;1.424;67.185;51.944;16.779;204;123;7;0;83.221;0
Standard;0.48;0.33;1.455;67.496;51.633;16.779;202;123;7;0;83.221;0
Standard;0.49;0.33;1.485;67.652;52.1;16.779;201;127;7;0;83.221;0
Standard;0.5;0.33;1.515;67.807;51.322;16.779;200;123;7;0;83.221;0
Standard;;;;52.566;64.075;8.054;290;107;15;0;91.946;0
Standard;0.01;0.34;0.029;57.854;58.787;11.409;257;107;14;0;88.591;0
Standard;0.02;0.34;0.059;58.476;58.165;11.409;253;107;14;0;88.591;0
Standard;0.03;0.34;0.088;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.34;0.118;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.34;0.147;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.34;0.176;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.34;0.206;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.08;0.34;0.235;58.165;58.165;12.081;255;105;14;0;87.919;0
Standard;0.09;0.34;0.265;58.165;58.165;12.081;255;105;14;0;87.919;0
Standard;0.1;0.34;0.294;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.11;0.34;0.324;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.12;0.34;0.353;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.13;0.34;0.382;58.009;58.476;12.081;255;106;15;0;87.919;0
Standard;0.14;0.34;0.412;58.165;58.165;12.752;254;105;15;0;87.248;0
Standard;0.15;0.34;0.441;58.165;58.165;12.752;254;105;15;0;87.248;0
Standard;0.16;0.34;0.471;58.009;58.32;12.752;255;105;15;0;87.248;0
Standard;0.17;0.34;0.5;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.18;0.34;0.529;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.19;0.34;0.559;58.009;58.476;12.752;255;106;15;0;87.248;0
Standard;0.2;0.34;0.588;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.21;0.34;0.618;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.22;0.34;0.647;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.23;0.34;0.676;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.24;0.34;0.706;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.25;0.34;0.735;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.26;0.34;0.765;58.631;58.165;12.752;255;108;11;0;87.248;0
Standard;0.27;0.34;0.794;62.519;54.277;14.094;230;108;11;0;85.906;0
Standard;0.28;0.34;0.824;62.675;54.432;14.094;229;110;11;0;85.906;0
Standard;0.29;0.34;0.853;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.3;0.34;0.882;63.297;53.81;14.765;226;110;10;0;85.235;0
Standard;0.31;0.34;0.912;63.297;53.81;14.765;226;110;10;0;85.235;0
Standard;0.32;0.34;0.941;65.319;51.011;14.765;213;105;10;0;85.235;0
Standard;0.33;0.34;0.971;65.163;51.322;14.765;214;106;10;0;85.235;0
Standard;0.34;0.34;1.0;65.319;51.477;14.765;213;108;10;0;85.235;0
Standard;0.35;0.34;1.029;66.096;51.011;14.765;208;110;10;0;85.235;0
Standard;0.36;0.34;1.059;66.096;51.477;14.765;208;113;10;0;85.235;0
Standard;0.37;0.34;1.088;66.252;51.322;15.436;207;113;10;0;84.564;0
Standard;0.38;0.34;1.118;66.252;51.322;15.436;208;113;9;0;84.564;0
Standard;0.39;0.34;1.147;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.4;0.34;1.176;67.03;51.011;16.107;203;116;9;0;83.893;0
Standard;0.41;0.34;1.206;67.185;51.322;16.107;203;119;8;0;83.893;0
Standard;0.42;0.34;1.235;67.185;51.477;16.107;203;120;8;0;83.893;0
Standard;0.43;0.34;1.265;67.185;51.477;16.107;203;120;8;0;83.893;0
Standard;0.44;0.34;1.294;66.096;52.411;16.107;210;119;8;0;83.893;0
Standard;0.45;0.34;1.324;65.785;52.722;16.107;213;119;7;0;83.893;0
Standard;0.46;0.34;1.353;67.03;51.944;16.779;205;122;7;0;83.221;0
Standard;0.47;0.34;1.382;67.03;52.1;16.779;205;123;7;0;83.221;0
Standard;0.48;0.34;1.412;67.496;52.1;16.779;202;126;7;0;83.221;0
Standard;0.49;0.34;1.441;67.652;51.477;16.779;201;123;7;0;83.221;0
Standard;0.5;0.34;1.471;67.185;52.1;16.779;204;124;7;0;83.221;0
Standard;;;;52.1;64.23;8.725;296;105;12;0;91.275;0
Standard;0.01;0.35;0.029;57.854;58.787;11.409;257;107;14;0;88.591;0
Standard;0.02;0.35;0.057;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.03;0.35;0.086;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.35;0.114;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.35;0.143;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.35;0.171;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.35;0.2;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.08;0.35;0.229;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.09;0.35;0.257;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.1;0.35;0.286;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.11;0.35;0.314;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.12;0.35;0.343;58.165;58.009;12.081;255;104;14;0;87.919;0
Standard;0.13;0.35;0.371;58.165;58.32;12.081;255;106;14;0;87.919;0
Standard;0.14;0.35;0.4;58.165;58.32;12.752;254;106;15;0;87.248;0
Standard;0.15;0.35;0.429;58.165;58.165;12.752;254;105;15;0;87.248;0
Standard;0.16;0.35;0.457;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.17;0.35;0.486;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.18;0.35;0.514;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.19;0.35;0.543;58.009;58.787;12.752;255;108;15;0;87.248;0
Standard;0.2;0.35;0.571;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.21;0.35;0.6;58.009;58.631;12.752;256;107;14;0;87.248;0
