;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.1;9.3;0.441;59.565;40.435;31.544;36;0;224;0;68.456;0
Standard;4.2;9.3;0.452;57.854;42.146;30.201;35;0;236;0;69.799;0
Standard;4.3;9.3;0.462;55.988;44.012;28.859;33;0;250;0;71.141;0
Standard;4.4;9.3;0.473;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;9.3;0.484;54.121;45.879;26.174;36;0;259;0;73.826;0
Standard;4.6;9.3;0.495;52.877;47.123;24.832;37;0;266;0;75.168;0
Standard;4.7;9.3;0.505;51.944;48.056;24.832;39;0;270;0;75.168;0
Standard;4.8;9.3;0.516;51.011;48.989;24.832;40;0;275;0;75.168;0
Standard;4.9;9.3;0.527;49.3;50.7;22.148;37;0;289;0;77.852;0
Standard;5.0;9.3;0.538;49.3;50.7;22.148;37;0;289;0;77.852;0
Standard;5.1;9.3;0.548;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.2;9.3;0.559;47.589;52.411;18.792;35;0;302;0;81.208;0
Standard;5.3;9.3;0.57;46.034;53.966;17.45;39;0;308;0;82.55;0
Standard;5.4;9.3;0.581;44.168;55.832;15.436;39;0;320;0;84.564;0
Standard;5.5;9.3;0.591;44.635;55.365;15.436;37;0;319;0;84.564;0
Standard;5.6;9.3;0.602;42.768;57.232;12.752;36;0;332;0;87.248;0
Standard;5.7;9.3;0.613;41.058;58.942;12.752;36;0;343;0;87.248;0
Standard;5.8;9.3;0.624;41.058;58.942;12.081;33;0;346;0;87.919;0
Standard;5.9;9.3;0.634;39.969;60.031;11.409;36;0;350;0;88.591;0
Standard;6.0;9.3;0.645;38.258;61.742;9.396;37;0;360;0;90.604;0
Standard;6.1;9.3;0.656;38.414;61.586;8.054;34;0;362;0;91.946;0
Standard;6.2;9.3;0.667;38.258;61.742;8.054;35;0;362;0;91.946;0
Standard;6.3;9.3;0.677;36.236;63.764;4.698;38;0;372;0;95.302;0
Standard;6.4;9.3;0.688;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.5;9.3;0.699;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.6;9.3;0.71;35.148;64.852;4.027;42;0;375;0;95.973;0
Standard;6.7;9.3;0.72;34.526;65.474;4.027;35;0;386;0;95.973;0
Standard;6.8;9.3;0.731;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.9;9.3;0.742;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;7.0;9.3;0.753;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.1;9.3;0.763;33.437;66.563;3.356;39;0;389;0;96.644;0
Standard;7.2;9.3;0.774;32.348;67.652;2.013;40;0;395;0;97.987;0
Standard;7.3;9.3;0.785;32.193;67.807;2.013;41;0;395;0;97.987;0
Standard;7.4;9.3;0.796;32.504;67.496;2.013;19;0;415;0;97.987;0
Standard;7.5;9.3;0.806;32.193;67.807;2.013;21;0;415;0;97.987;0
Standard;7.6;9.3;0.817;30.016;69.984;2.013;17;0;433;0;97.987;0
Standard;7.7;9.3;0.828;30.638;69.362;2.013;13;0;433;0;97.987;0
Standard;7.8;9.3;0.839;26.128;73.872;2.013;15;0;460;0;97.987;0
Standard;7.9;9.3;0.849;26.128;73.872;2.013;15;0;460;0;97.987;0
Standard;8.0;9.3;0.86;25.505;74.495;1.342;17;0;462;0;98.658;0
Standard;8.1;9.3;0.871;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.2;9.3;0.882;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;9.3;0.892;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.4;9.3;0.903;24.728;75.272;0.671;17;0;467;0;99.329;0
Standard;8.5;9.3;0.914;25.039;74.961;0.0;14;0;468;0;100.0;0
Standard;8.6;9.3;0.925;23.795;76.205;0.0;14;0;476;0;100.0;0
Standard;8.7;9.3;0.935;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.8;9.3;0.946;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;8.9;9.3;0.957;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;9.0;9.3;0.968;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.1;9.3;0.978;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.2;9.3;0.989;23.795;76.205;0.0;10;0;480;0;100.0;0
Standard;9.3;9.3;1.0;23.639;76.361;0.0;11;0;480;0;100.0;0
Standard;9.4;9.3;1.011;23.639;76.361;0.0;11;0;480;0;100.0;0
Standard;9.5;9.3;1.022;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.6;9.3;1.032;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.7;9.3;1.043;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.8;9.3;1.054;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;9.3;1.065;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.277;90.358;5.369;285;287;9;0;94.631;0
Standard;0.1;9.4;0.011;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;9.4;0.021;59.254;46.656;13.423;242;38;20;0;86.577;0
Standard;0.3;9.4;0.032;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;9.4;0.043;63.919;39.502;19.463;197;22;35;0;80.537;0
Standard;0.5;9.4;0.053;65.163;37.014;20.134;184;14;40;0;79.866;0
Standard;0.6;9.4;0.064;73.406;28.771;36.242;129;14;42;0;63.758;0
Standard;0.7;9.4;0.074;74.339;26.905;40.268;120;8;45;0;59.732;0
Standard;0.8;9.4;0.085;75.428;25.039;40.94;104;3;54;0;59.06;0
Standard;0.9;9.4;0.096;77.449;22.862;49.664;88;2;57;0;50.336;0
Standard;1.0;9.4;0.106;77.605;22.551;46.98;83;1;61;0;53.02;0
Standard;1.1;9.4;0.117;77.605;22.706;45.638;81;2;63;0;54.362;0
Standard;1.2;9.4;0.128;78.072;22.24;46.98;73;2;68;0;53.02;0
Standard;1.3;9.4;0.138;77.76;22.395;44.295;79;1;64;0;55.705;0
Standard;1.4;9.4;0.149;78.849;21.462;48.322;68;2;68;0;51.678;0
Standard;1.5;9.4;0.16;79.16;20.995;48.993;66;1;68;0;51.007;0
Standard;1.6;9.4;0.17;78.538;21.617;46.309;68;1;70;0;53.691;0
Standard;1.7;9.4;0.181;77.916;22.24;45.638;67;1;75;0;54.362;0
Standard;1.8;9.4;0.191;77.605;22.551;48.322;63;1;81;0;51.678;0
Standard;1.9;9.4;0.202;77.294;22.862;49.664;58;1;88;0;50.336;0
Standard;2.0;9.4;0.213;76.05;24.106;44.966;62;1;92;0;55.034;0
Standard;2.1;9.4;0.223;76.05;24.106;46.309;58;1;96;0;53.691;0
Standard;2.2;9.4;0.234;74.961;25.194;43.624;55;1;106;0;56.376;0
Standard;2.3;9.4;0.245;74.961;25.194;46.309;47;1;114;0;53.691;0
Standard;2.4;9.4;0.255;75.272;24.883;49.664;40;1;119;0;50.336;0
Standard;2.5;9.4;0.266;73.717;26.439;46.309;43;1;126;0;53.691;0
Standard;2.6;9.4;0.277;72.162;27.994;43.624;44;1;135;0;56.376;0
Standard;2.7;9.4;0.287;70.918;29.238;44.966;38;1;149;0;55.034;0
Standard;2.8;9.4;0.298;71.073;29.082;44.966;36;1;150;0;55.034;0
Standard;2.9;9.4;0.309;69.829;30.171;40.268;43;0;151;0;59.732;0
Standard;3.0;9.4;0.319;69.829;30.171;42.282;38;0;156;0;57.718;0
Standard;3.1;9.4;0.33;69.518;30.482;42.953;38;0;158;0;57.047;0
Standard;3.2;9.4;0.34;67.963;32.037;40.268;42;0;164;0;59.732;0
Standard;3.3;9.4;0.351;66.252;33.748;36.242;43;0;174;0;63.758;0
Standard;3.4;9.4;0.362;65.163;34.837;35.57;42;0;182;0;64.43;0
Standard;3.5;9.4;0.372;65.008;34.992;37.584;39;0;186;0;62.416;0
Standard;3.6;9.4;0.383;64.23;35.77;33.557;44;0;186;0;66.443;0
Standard;3.7;9.4;0.394;62.675;37.325;32.215;40;0;200;0;67.785;0
Standard;3.8;9.4;0.404;60.653;39.347;33.557;36;0;217;0;66.443;0
Standard;3.9;9.4;0.415;59.876;40.124;31.544;39;0;219;0;68.456;0
Standard;4.0;9.4;0.426;59.72;40.28;32.886;38;0;221;0;67.114;0
Standard;4.1;9.4;0.436;59.409;40.591;30.872;37;0;224;0;69.128;0
Standard;4.2;9.4;0.447;57.698;42.302;30.201;36;0;236;0;69.799;0
Standard;4.3;9.4;0.457;55.677;44.323;28.859;34;0;251;0;71.141;0
Standard;4.4;9.4;0.468;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;9.4;0.479;53.81;46.19;26.174;37;0;260;0;73.826;0
Standard;4.6;9.4;0.489;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;9.4;0.5;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;9.4;0.511;51.166;48.834;24.832;39;0;275;0;75.168;0
Standard;4.9;9.4;0.521;49.456;50.544;22.148;36;0;289;0;77.852;0
Standard;5.0;9.4;0.532;49.145;50.855;22.148;38;0;289;0;77.852;0
Standard;5.1;9.4;0.543;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;9.4;0.553;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;9.4;0.564;45.723;54.277;17.45;41;0;308;0;82.55;0
Standard;5.4;9.4;0.574;44.323;55.677;15.436;38;0;320;0;84.564;0
Standard;5.5;9.4;0.585;44.479;55.521;15.436;38;0;319;0;84.564;0
Standard;5.6;9.4;0.596;43.857;56.143;14.094;35;0;326;0;85.906;0
Standard;5.7;9.4;0.606;41.058;58.942;12.081;33;0;346;0;87.919;0
Standard;5.8;9.4;0.617;40.902;59.098;12.081;34;0;346;0;87.919;0
Standard;5.9;9.4;0.628;40.435;59.565;11.409;33;0;350;0;88.591;0
Standard;6.0;9.4;0.638;38.414;61.586;9.396;36;0;360;0;90.604;0
Standard;6.1;9.4;0.649;38.258;61.742;8.054;35;0;362;0;91.946;0
Standard;6.2;9.4;0.66;38.414;61.586;8.054;34;0;362;0;91.946;0
Standard;6.3;9.4;0.67;36.236;63.764;4.698;38;0;372;0;95.302;0
Standard;6.4;9.4;0.681;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.5;9.4;0.691;35.925;64.075;4.698;40;0;372;0;95.302;0
Standard;6.6;9.4;0.702;35.148;64.852;4.027;42;0;375;0;95.973;0
Standard;6.7;9.4;0.713;34.526;65.474;4.027;35;0;386;0;95.973;0
Standard;6.8;9.4;0.723;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.9;9.4;0.734;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;7.0;9.4;0.745;33.748;66.252;3.356;37;0;389;0;96.644;0
Standard;7.1;9.4;0.755;33.748;66.252;3.356;37;0;389;0;96.644;0
Standard;7.2;9.4;0.766;32.193;67.807;2.013;41;0;395;0;97.987;0
Standard;7.3;9.4;0.777;32.815;67.185;2.013;37;0;395;0;97.987;0
Standard;7.4;9.4;0.787;32.504;67.496;2.013;19;0;415;0;97.987;0
Standard;7.5;9.4;0.798;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;9.4;0.809;30.016;69.984;2.013;17;0;433;0;97.987;0
Standard;7.7;9.4;0.819;30.638;69.362;2.013;13;0;433;0;97.987;0
Standard;7.8;9.4;0.83;26.283;73.717;2.013;14;0;460;0;97.987;0
Standard;7.9;9.4;0.84;26.439;73.561;2.013;13;0;460;0;97.987;0
Standard;8.0;9.4;0.851;25.816;74.184;1.342;15;0;462;0;98.658;0
Standard;8.1;9.4;0.862;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.2;9.4;0.872;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;9.4;0.883;25.039;74.961;1.342;18;0;464;0;98.658;0
Standard;8.4;9.4;0.894;24.728;75.272;0.671;17;0;467;0;99.329;0
Standard;8.5;9.4;0.904;24.728;75.272;0.0;16;0;468;0;100.0;0
Standard;8.6;9.4;0.915;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.7;9.4;0.926;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.8;9.4;0.936;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.9;9.4;0.947;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;9.0;9.4;0.957;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.1;9.4;0.968;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;9.2;9.4;0.979;23.639;76.361;0.0;12;0;479;0;100.0;0
Standard;9.3;9.4;0.989;23.639;76.361;0.0;11;0;480;0;100.0;0
Standard;9.4;9.4;1.0;23.639;76.361;0.0;11;0;480;0;100.0;0
Standard;9.5;9.4;1.011;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.6;9.4;1.021;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.7;9.4;1.032;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.8;9.4;1.043;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;9.4;1.053;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.588;90.047;5.369;283;287;9;0;94.631;0
Standard;0.1;9.5;0.011;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;9.5;0.021;59.254;46.656;13.423;242;38;20;0;86.577;0
Standard;0.3;9.5;0.032;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;9.5;0.042;64.23;38.88;20.805;195;20;35;0;79.195;0
Standard;0.5;9.5;0.053;65.008;37.17;20.134;185;14;40;0;79.866;0
Standard;0.6;9.5;0.063;73.095;29.082;35.57;131;14;42;0;64.43;0
Standard;0.7;9.5;0.074;73.872;27.372;38.255;123;8;45;0;61.745;0
Standard;0.8;9.5;0.084;75.583;24.883;41.611;103;3;54;0;58.389;0
Standard;0.9;9.5;0.095;77.76;22.551;50.336;86;2;57;0;49.664;0
Standard;1.0;9.5;0.105;78.849;21.306;52.349;75;1;61;0;47.651;0
Standard;1.1;9.5;0.116;77.449;22.706;45.638;83;1;62;0;54.362;0
Standard;1.2;9.5;0.126;78.849;21.462;50.336;68;2;68;0;49.664;0
Standard;1.3;9.5;0.137;77.76;22.395;44.295;79;1;64;0;55.705;0
Standard;1.4;9.5;0.147;78.072;22.24;44.966;73;2;68;0;55.034;0
Standard;1.5;9.5;0.158;79.005;21.151;48.993;67;1;68;0;51.007;0
Standard;1.6;9.5;0.168;78.694;21.462;47.651;67;1;70;0;52.349;0
Standard;1.7;9.5;0.179;77.916;22.24;45.638;67;1;75;0;54.362;0
Standard;1.8;9.5;0.189;77.605;22.551;48.322;63;1;81;0;51.678;0
Standard;1.9;9.5;0.2;77.916;22.24;51.678;54;1;88;0;48.322;0
Standard;2.0;9.5;0.211;76.983;23.173;49.664;56;1;92;0;50.336;0
Standard;2.1;9.5;0.221;76.05;24.106;46.309;58;1;96;0;53.691;0
Standard;2.2;9.5;0.232;75.739;24.417;46.98;50;1;106;0;53.02;0
Standard;2.3;9.5;0.242;74.961;25.194;46.309;47;1;114;0;53.691;0
Standard;2.4;9.5;0.253;74.495;25.661;46.98;45;1;119;0;53.02;0
Standard;2.5;9.5;0.263;73.717;26.439;46.309;43;1;126;0;53.691;0
Standard;2.6;9.5;0.274;72.162;27.994;43.624;44;1;135;0;56.376;0
Standard;2.7;9.5;0.284;71.229;28.771;44.966;36;0;149;0;55.034;0
Standard;2.8;9.5;0.295;70.451;29.549;43.624;40;0;150;0;56.376;0
Standard;2.9;9.5;0.305;70.295;29.86;42.953;40;1;151;0;57.047;0
Standard;3.0;9.5;0.316;69.362;30.638;40.94;41;0;156;0;59.06;0
Standard;3.1;9.5;0.326;69.518;30.482;42.953;38;0;158;0;57.047;0
Standard;3.2;9.5;0.337;68.274;31.726;40.94;40;0;164;0;59.06;0
Standard;3.3;9.5;0.347;66.096;33.904;36.242;44;0;174;0;63.758;0
Standard;3.4;9.5;0.358;65.474;34.526;36.913;40;0;182;0;63.087;0
Standard;3.5;9.5;0.368;64.386;35.614;36.242;43;0;186;0;63.758;0
Standard;3.6;9.5;0.379;64.23;35.77;34.899;44;0;186;0;65.101;0
Standard;3.7;9.5;0.389;63.142;36.858;34.899;37;0;200;0;65.101;0
Standard;3.8;9.5;0.4;60.653;39.347;32.215;36;0;217;0;67.785;0
Standard;3.9;9.5;0.411;60.187;39.813;33.557;37;0;219;0;66.443;0
Standard;4.0;9.5;0.421;59.72;40.28;32.886;38;0;221;0;67.114;0
Standard;4.1;9.5;0.432;59.254;40.747;29.53;38;0;224;0;70.47;0
Standard;4.2;9.5;0.442;57.854;42.146;30.201;35;0;236;0;69.799;0
Standard;4.3;9.5;0.453;55.988;44.012;28.859;33;0;250;0;71.141;0
Standard;4.4;9.5;0.463;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;9.5;0.474;54.121;45.879;26.174;36;0;259;0;73.826;0
Standard;4.6;9.5;0.484;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;9.5;0.495;52.1;47.9;24.832;38;0;270;0;75.168;0
Standard;4.8;9.5;0.505;51.322;48.678;24.832;38;0;275;0;75.168;0
Standard;4.9;9.5;0.516;49.145;50.855;22.148;38;0;289;0;77.852;0
Standard;5.0;9.5;0.526;49.145;50.855;22.148;38;0;289;0;77.852;0
Standard;5.1;9.5;0.537;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;9.5;0.547;47.278;52.722;18.792;37;0;302;0;81.208;0
Standard;5.3;9.5;0.558;45.723;54.277;17.45;41;0;308;0;82.55;0
Standard;5.4;9.5;0.568;44.635;55.365;15.436;36;0;320;0;84.564;0
Standard;5.5;9.5;0.579;44.168;55.832;15.436;39;0;320;0;84.564;0
Standard;5.6;9.5;0.589;43.079;56.921;13.423;37;0;329;0;86.577;0
Standard;5.7;9.5;0.6;41.835;58.165;13.423;34;0;340;0;86.577;0
Standard;5.8;9.5;0.611;40.747;59.254;12.081;35;0;346;0;87.919;0
Standard;5.9;9.5;0.621;40.28;59.72;11.409;34;0;350;0;88.591;0
Standard;6.0;9.5;0.632;38.414;61.586;9.396;36;0;360;0;90.604;0
Standard;6.1;9.5;0.642;38.103;61.897;8.054;36;0;362;0;91.946;0
Standard;6.2;9.5;0.653;37.947;62.053;8.054;37;0;362;0;91.946;0
Standard;6.3;9.5;0.663;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.4;9.5;0.674;36.081;63.919;4.698;38;0;373;0;95.302;0
Standard;6.5;9.5;0.684;36.392;63.608;4.698;37;0;372;0;95.302;0
Standard;6.6;9.5;0.695;35.459;64.541;4.027;40;0;375;0;95.973;0
Standard;6.7;9.5;0.705;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;6.8;9.5;0.716;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.9;9.5;0.726;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;7.0;9.5;0.737;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.1;9.5;0.747;33.748;66.252;3.356;37;0;389;0;96.644;0
Standard;7.2;9.5;0.758;33.126;66.874;2.685;38;0;392;0;97.315;0
Standard;7.3;9.5;0.768;32.504;67.496;2.013;39;0;395;0;97.987;0
Standard;7.4;9.5;0.779;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.5;9.5;0.789;32.193;67.807;2.013;21;0;415;0;97.987;0
Standard;7.6;9.5;0.8;30.482;69.518;2.013;14;0;433;0;97.987;0
Standard;7.7;9.5;0.811;30.482;69.518;2.013;14;0;433;0;97.987;0
Standard;7.8;9.5;0.821;25.972;74.028;2.013;16;0;460;0;97.987;0
Standard;7.9;9.5;0.832;26.128;73.872;2.013;15;0;460;0;97.987;0
Standard;8.0;9.5;0.842;25.505;74.495;1.342;17;0;462;0;98.658;0
Standard;8.1;9.5;0.853;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.2;9.5;0.863;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;9.5;0.874;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.4;9.5;0.884;24.572;75.428;0.671;18;0;467;0;99.329;0
Standard;8.5;9.5;0.895;24.883;75.117;0.0;15;0;468;0;100.0;0
Standard;8.6;9.5;0.905;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;8.7;9.5;0.916;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;8.8;9.5;0.926;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;8.9;9.5;0.937;24.261;75.739;0.0;11;0;476;0;100.0;0
Standard;9.0;9.5;0.947;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;9.1;9.5;0.958;23.95;76.05;0.0;13;0;476;0;100.0;0
Standard;9.2;9.5;0.968;23.795;76.205;0.0;11;0;479;0;100.0;0
Standard;9.3;9.5;0.979;23.639;76.361;0.0;11;0;480;0;100.0;0
Standard;9.4;9.5;0.989;23.484;76.516;0.0;12;0;480;0;100.0;0
Standard;9.5;9.5;1.0;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.6;9.5;1.011;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.7;9.5;1.021;19.751;80.249;0.0;4;0;512;0;100.0;0
Standard;9.8;9.5;1.032;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;9.5;1.042;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.899;89.736;5.369;281;287;9;0;94.631;0
Standard;0.1;9.6;0.01;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;9.6;0.021;59.254;46.656;13.423;242;38;20;0;86.577;0
Standard;0.3;9.6;0.031;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;9.6;0.042;64.23;38.88;20.805;195;20;35;0;79.195;0
Standard;0.5;9.6;0.052;65.63;36.547;20.805;181;14;40;0;79.195;0
Standard;0.6;9.6;0.062;73.095;29.082;35.57;131;14;42;0;64.43;0
Standard;0.7;9.6;0.073;74.184;27.061;39.597;121;8;45;0;60.403;0
Standard;0.8;9.6;0.083;74.961;25.505;38.926;107;3;54;0;61.074;0
Standard;0.9;9.6;0.094;77.449;22.862;49.664;88;2;57;0;50.336;0
Standard;1.0;9.6;0.104;78.072;22.084;48.993;80;1;61;0;51.007;0
Standard;1.1;9.6;0.115;77.449;22.706;45.638;83;1;62;0;54.362;0
Standard;1.2;9.6;0.125;78.694;21.617;49.664;69;2;68;0;50.336;0
Standard;1.3;9.6;0.135;79.16;20.995;50.336;70;1;64;0;49.664;0
Standard;1.4;9.6;0.146;78.694;21.617;47.651;69;2;68;0;52.349;0
Standard;1.5;9.6;0.156;79.005;21.151;48.993;67;1;68;0;51.007;0
Standard;1.6;9.6;0.167;78.849;21.306;47.651;66;1;70;0;52.349;0
Standard;1.7;9.6;0.177;78.694;21.462;48.322;62;1;75;0;51.678;0
Standard;1.8;9.6;0.187;77.605;22.551;48.322;63;1;81;0;51.678;0
Standard;1.9;9.6;0.198;77.605;22.551;50.336;56;1;88;0;49.664;0
Standard;2.0;9.6;0.208;76.672;23.484;47.651;58;1;92;0;52.349;0
Standard;2.1;9.6;0.219;76.05;24.106;46.309;58;1;96;0;53.691;0
Standard;2.2;9.6;0.229;74.806;25.35;43.624;55;1;107;0;56.376;0
Standard;2.3;9.6;0.24;75.117;25.039;46.98;46;1;114;0;53.02;0
Standard;2.4;9.6;0.25;74.495;25.661;46.309;45;1;119;0;53.691;0
Standard;2.5;9.6;0.26;74.339;25.816;48.322;39;1;126;0;51.678;0
Standard;2.6;9.6;0.271;72.006;28.149;43.624;45;1;135;0;56.376;0
Standard;2.7;9.6;0.281;70.918;29.238;44.966;38;1;149;0;55.034;0
Standard;2.8;9.6;0.292;70.607;29.549;44.966;39;1;150;0;55.034;0
Standard;2.9;9.6;0.302;70.918;29.082;43.624;36;0;151;0;56.376;0
Standard;3.0;9.6;0.312;69.984;30.016;42.953;37;0;156;0;57.047;0
Standard;3.1;9.6;0.323;69.518;30.482;42.953;38;0;158;0;57.047;0
Standard;3.2;9.6;0.333;67.963;32.037;40.268;42;0;164;0;59.732;0
Standard;3.3;9.6;0.344;66.096;33.904;36.242;44;0;174;0;63.758;0
Standard;3.4;9.6;0.354;65.941;34.059;39.597;37;0;182;0;60.403;0
Standard;3.5;9.6;0.365;64.075;35.925;33.557;45;0;186;0;66.443;0
Standard;3.6;9.6;0.375;64.852;35.148;36.242;40;0;186;0;63.758;0
Standard;3.7;9.6;0.385;63.142;36.858;34.899;37;0;200;0;65.101;0
Standard;3.8;9.6;0.396;60.187;39.813;31.544;39;0;217;0;68.456;0
Standard;3.9;9.6;0.406;60.187;39.813;33.557;37;0;219;0;66.443;0
Standard;4.0;9.6;0.417;59.409;40.591;31.544;40;0;221;0;68.456;0
Standard;4.1;9.6;0.427;59.098;40.902;29.53;39;0;224;0;70.47;0
Standard;4.2;9.6;0.437;58.165;41.835;30.201;31;0;238;0;69.799;0
Standard;4.3;9.6;0.448;55.365;44.635;28.859;36;0;251;0;71.141;0
Standard;4.4;9.6;0.458;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;9.6;0.469;54.121;45.879;26.174;35;0;260;0;73.826;0
Standard;4.6;9.6;0.479;52.877;47.123;24.832;38;0;265;0;75.168;0
Standard;4.7;9.6;0.49;52.1;47.9;24.832;38;0;270;0;75.168;0
Standard;4.8;9.6;0.5;51.166;48.834;24.832;39;0;275;0;75.168;0
Standard;4.9;9.6;0.51;49.456;50.544;22.148;36;0;289;0;77.852;0
Standard;5.0;9.6;0.521;49.3;50.7;22.148;37;0;289;0;77.852;0
Standard;5.1;9.6;0.531;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.2;9.6;0.542;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;9.6;0.552;46.034;53.966;17.45;39;0;308;0;82.55;0
Standard;5.4;9.6;0.562;44.323;55.677;15.436;38;0;320;0;84.564;0
Standard;5.5;9.6;0.573;44.946;55.054;15.436;35;0;319;0;84.564;0
Standard;5.6;9.6;0.583;42.457;57.543;12.752;38;0;332;0;87.248;0
Standard;5.7;9.6;0.594;41.058;58.942;12.081;33;0;346;0;87.919;0
Standard;5.8;9.6;0.604;40.902;59.098;12.081;33;0;347;0;87.919;0
Standard;5.9;9.6;0.615;40.124;59.876;11.409;35;0;350;0;88.591;0
Standard;6.0;9.6;0.625;38.103;61.897;9.396;38;0;360;0;90.604;0
Standard;6.1;9.6;0.635;38.258;61.742;8.054;35;0;362;0;91.946;0
Standard;6.2;9.6;0.646;38.414;61.586;8.054;34;0;362;0;91.946;0
Standard;6.3;9.6;0.656;36.236;63.764;5.369;41;0;369;0;94.631;0
Standard;6.4;9.6;0.667;35.459;64.541;4.027;40;0;375;0;95.973;0
Standard;6.5;9.6;0.677;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.6;9.6;0.687;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.7;9.6;0.698;34.37;65.63;4.027;36;0;386;0;95.973;0
Standard;6.8;9.6;0.708;34.059;65.941;4.027;39;0;385;0;95.973;0
Standard;6.9;9.6;0.719;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;7.0;9.6;0.729;33.748;66.252;3.356;37;0;389;0;96.644;0
