;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.1;3.8;0.289;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.8;0.316;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.8;0.342;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.8;0.368;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.8;0.395;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;3.8;0.421;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;3.8;0.447;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.8;0.474;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.8;0.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.8;0.526;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.8;0.553;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.8;0.579;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.8;0.605;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.8;0.632;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.8;0.658;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.8;0.684;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.8;0.711;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.8;0.737;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.8;0.763;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.8;0.789;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;3.9;0.026;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;3.9;0.051;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.3;3.9;0.077;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;3.9;0.103;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.5;3.9;0.128;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;3.9;0.154;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;3.9;0.179;43.75;62.5;0.0;4;1;5;0;100.0;0
Standard;0.8;3.9;0.205;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;3.9;0.231;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;3.9;0.256;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;3.9;0.282;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;3.9;0.308;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;3.9;0.333;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;3.9;0.359;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;3.9;0.385;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;3.9;0.41;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;3.9;0.436;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;3.9;0.462;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;3.9;0.487;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;3.9;0.513;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;3.9;0.538;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;3.9;0.564;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;3.9;0.59;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;3.9;0.615;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;3.9;0.641;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;3.9;0.667;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;3.9;0.692;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;3.9;0.718;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;3.9;0.744;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;3.0;3.9;0.769;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;0.1;4.0;0.025;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;4.0;0.05;43.75;106.25;0.0;9;8;0;0;100.0;0
Standard;0.3;4.0;0.075;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.0;0.1;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.5;4.0;0.125;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.0;0.15;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.0;0.175;43.75;62.5;0.0;4;1;5;0;100.0;0
Standard;0.8;4.0;0.2;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.0;0.225;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.0;0.25;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.0;0.275;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.0;0.3;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.0;0.325;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;4.0;0.35;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.5;4.0;0.375;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.0;0.4;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.0;0.425;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.0;0.45;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.0;0.475;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.0;0.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.0;0.525;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.0;0.55;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.0;0.575;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.0;0.6;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.0;0.625;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.0;0.65;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.0;0.675;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.0;0.7;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;4.0;0.725;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.0;0.75;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;4.1;0.024;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;4.1;0.049;43.75;106.25;0.0;9;8;0;0;100.0;0
Standard;0.3;4.1;0.073;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.1;0.098;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.5;4.1;0.122;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.1;0.146;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.1;0.171;43.75;62.5;0.0;4;1;5;0;100.0;0
Standard;0.8;4.1;0.195;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.1;0.22;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.1;0.244;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.1;0.268;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.1;0.293;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.1;0.317;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;4.1;0.341;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;4.1;0.366;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.1;0.39;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.1;0.415;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.1;0.439;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.1;0.463;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.1;0.488;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.1;0.512;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.1;0.537;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.1;0.561;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.1;0.585;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.1;0.61;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.1;0.634;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.1;0.659;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.1;0.683;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;4.1;0.707;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.1;0.732;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;4.2;0.024;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;4.2;0.048;43.75;106.25;0.0;9;8;0;0;100.0;0
Standard;0.3;4.2;0.071;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.2;0.095;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.5;4.2;0.119;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.2;0.143;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.2;0.167;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.8;4.2;0.19;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.2;0.214;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.2;0.238;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.2;0.262;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.2;0.286;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.2;0.31;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;4.2;0.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;4.2;0.357;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.2;0.381;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.2;0.405;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.2;0.429;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.2;0.452;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.2;0.476;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.2;0.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.2;0.524;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.2;0.548;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.2;0.571;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.2;0.595;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.2;0.619;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.2;0.643;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.2;0.667;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;4.2;0.69;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.2;0.714;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;0.1;4.3;0.023;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;4.3;0.047;43.75;106.25;0.0;9;8;0;0;100.0;0
Standard;0.3;4.3;0.07;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.3;0.093;50.0;75.0;0.0;5;4;3;0;100.0;0
Standard;0.5;4.3;0.116;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.3;0.14;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.3;0.163;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.8;4.3;0.186;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.3;0.209;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.3;0.233;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.3;0.256;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.3;0.279;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.3;0.302;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.4;4.3;0.326;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;4.3;0.349;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.3;0.372;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.3;0.395;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.3;0.419;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.3;0.442;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.3;0.465;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.3;0.488;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.3;0.512;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.3;0.535;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.3;0.558;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.3;0.581;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.3;0.605;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.3;0.628;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.3;0.651;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.9;4.3;0.674;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.3;0.698;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;4.4;0.023;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;4.4;0.045;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;4.4;0.068;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.4;0.091;50.0;75.0;0.0;5;4;3;0;100.0;0
Standard;0.5;4.4;0.114;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.4;0.136;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.4;0.159;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.8;4.4;0.182;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.4;0.205;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.4;0.227;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.4;0.25;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.4;0.273;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.4;0.295;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;4.4;0.318;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;4.4;0.341;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.4;0.364;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.4;0.386;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.4;0.409;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.4;0.432;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.4;0.455;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.4;0.477;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.4;0.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.4;0.523;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.4;0.545;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.4;0.568;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.4;0.591;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.4;0.614;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.4;0.636;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;4.4;0.659;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.4;0.682;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;4.5;0.022;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;4.5;0.044;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;4.5;0.067;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.5;0.089;50.0;75.0;0.0;5;4;3;0;100.0;0
Standard;0.5;4.5;0.111;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.5;0.133;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.5;0.156;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.8;4.5;0.178;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.5;0.2;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.5;0.222;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.5;0.244;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.5;0.267;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.5;0.289;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;4.5;0.311;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;4.5;0.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.5;0.356;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.5;0.378;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.5;0.4;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.5;0.422;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.5;0.444;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.5;0.467;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.5;0.489;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.5;0.511;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.5;0.533;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.5;0.556;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.5;0.578;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.5;0.6;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.5;0.622;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;4.5;0.644;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.5;0.667;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;4.6;0.022;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;4.6;0.043;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;4.6;0.065;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.6;0.087;50.0;75.0;0.0;5;4;3;0;100.0;0
Standard;0.5;4.6;0.109;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.6;0.13;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.6;0.152;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.8;4.6;0.174;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.6;0.196;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.6;0.217;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.6;0.239;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.6;0.261;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.6;0.283;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;4.6;0.304;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;4.6;0.326;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.6;0.348;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.6;0.37;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.6;0.391;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.6;0.413;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.6;0.435;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.6;0.457;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.6;0.478;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.6;0.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.6;0.522;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.6;0.543;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.6;0.565;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.6;0.587;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.6;0.609;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;4.6;0.63;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.6;0.652;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;4.7;0.021;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;4.7;0.043;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;4.7;0.064;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.7;0.085;50.0;75.0;0.0;5;4;3;0;100.0;0
Standard;0.5;4.7;0.106;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.7;0.128;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.7;0.149;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.8;4.7;0.17;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.7;0.191;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.7;0.213;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.7;0.234;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.7;0.255;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.7;0.277;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;4.7;0.298;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;4.7;0.319;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.7;0.34;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.7;0.362;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.7;0.383;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.7;0.404;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.7;0.426;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.7;0.447;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.7;0.468;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.7;0.489;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.7;0.511;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.7;0.532;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.7;0.553;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.7;0.574;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.7;0.596;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;4.7;0.617;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.7;0.638;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.1;4.8;0.021;37.5;143.75;0.0;10;13;0;0;100.0;0
Standard;0.2;4.8;0.042;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;4.8;0.063;50.0;93.75;0.0;6;7;2;0;100.0;0
Standard;0.4;4.8;0.083;50.0;75.0;0.0;5;4;3;0;100.0;0
Standard;0.5;4.8;0.104;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;4.8;0.125;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;4.8;0.146;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.8;4.8;0.167;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.9;4.8;0.188;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;4.8;0.208;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;4.8;0.229;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.2;4.8;0.25;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.3;4.8;0.271;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;4.8;0.292;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;4.8;0.313;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;4.8;0.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;4.8;0.354;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;4.8;0.375;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;4.8;0.396;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;4.8;0.417;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;4.8;0.438;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;4.8;0.458;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;4.8;0.479;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;4.8;0.5;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;4.8;0.521;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;4.8;0.542;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.7;4.8;0.563;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.8;4.8;0.583;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;4.8;0.604;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;4.8;0.625;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;4.9;0.02;37.5;143.75;0.0;10;13;0;0;100.0;0
