;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;11.0;0.145;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.7;11.0;0.155;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;11.0;0.164;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.9;11.0;0.173;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;11.0;0.182;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.1;11.0;0.191;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.2;11.0;0.2;6.25;306.25;0.0;15;34;0;0;100.0;0
Standard;2.3;11.0;0.209;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;11.0;0.218;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;11.0;0.227;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;11.0;0.236;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;11.0;0.245;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.8;11.0;0.255;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.9;11.0;0.264;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.0;11.0;0.273;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.1;11.0;0.282;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;3.2;11.0;0.291;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.3;11.0;0.3;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.4;11.0;0.309;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.5;11.0;0.318;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.6;11.0;0.327;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.7;11.0;0.336;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.8;11.0;0.345;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.9;11.0;0.355;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;4.0;11.0;0.364;43.75;268.75;0.0;9;34;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;0.1;11.1;0.009;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;11.1;0.018;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.1;0.027;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.1;0.036;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.1;0.045;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.1;0.054;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;11.1;0.063;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;11.1;0.072;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;11.1;0.081;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;11.1;0.09;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;11.1;0.099;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;11.1;0.108;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;11.1;0.117;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;11.1;0.126;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;11.1;0.135;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.6;11.1;0.144;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;1.7;11.1;0.153;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;1.8;11.1;0.162;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;11.1;0.171;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;11.1;0.18;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.1;11.1;0.189;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.2;11.1;0.198;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;11.1;0.207;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;11.1;0.216;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.5;11.1;0.225;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;11.1;0.234;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;11.1;0.243;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.8;11.1;0.252;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.9;11.1;0.261;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.0;11.1;0.27;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.1;11.1;0.279;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.2;11.1;0.288;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.3;11.1;0.297;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.4;11.1;0.306;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;11.1;0.315;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;3.6;11.1;0.324;43.75;250.0;0.0;9;31;0;0;100.0;0
Standard;3.7;11.1;0.333;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.8;11.1;0.342;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.9;11.1;0.351;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;4.0;11.1;0.36;37.5;268.75;0.0;10;33;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;11.2;0.009;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;11.2;0.018;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.2;0.027;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.2;0.036;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.2;0.045;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.2;0.054;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;11.2;0.062;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;11.2;0.071;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;11.2;0.08;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;11.2;0.089;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;11.2;0.098;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;11.2;0.107;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;11.2;0.116;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;11.2;0.125;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;11.2;0.134;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.6;11.2;0.143;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;1.7;11.2;0.152;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.8;11.2;0.161;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.9;11.2;0.17;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;11.2;0.179;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;11.2;0.187;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;11.2;0.196;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.3;11.2;0.205;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;11.2;0.214;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;11.2;0.223;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.6;11.2;0.232;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;11.2;0.241;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.8;11.2;0.25;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.9;11.2;0.259;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.0;11.2;0.268;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;11.2;0.277;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.2;11.2;0.286;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.3;11.2;0.295;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.4;11.2;0.304;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;11.2;0.312;37.5;256.25;0.0;10;31;0;0;100.0;0
Standard;3.6;11.2;0.321;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.7;11.2;0.33;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;11.2;0.339;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.9;11.2;0.348;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;4.0;11.2;0.357;37.5;268.75;0.0;10;33;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;11.3;0.009;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;11.3;0.018;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.3;0.027;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.3;0.035;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.3;0.044;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.3;0.053;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;11.3;0.062;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.8;11.3;0.071;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;11.3;0.08;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;11.3;0.088;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;11.3;0.097;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;1.2;11.3;0.106;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;11.3;0.115;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.4;11.3;0.124;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.5;11.3;0.133;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;11.3;0.142;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;11.3;0.15;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.8;11.3;0.159;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.9;11.3;0.168;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.0;11.3;0.177;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;11.3;0.186;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;11.3;0.195;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.3;11.3;0.204;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;11.3;0.212;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.5;11.3;0.221;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.6;11.3;0.23;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.7;11.3;0.239;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.8;11.3;0.248;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;2.9;11.3;0.257;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.0;11.3;0.265;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.1;11.3;0.274;0.0;331.25;0.0;16;37;0;0;100.0;0
Standard;3.2;11.3;0.283;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.3;11.3;0.292;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.4;11.3;0.301;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.5;11.3;0.31;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;3.6;11.3;0.319;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.7;11.3;0.327;43.75;243.75;0.0;9;30;0;0;100.0;0
Standard;3.8;11.3;0.336;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.9;11.3;0.345;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;4.0;11.3;0.354;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;11.4;0.009;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;11.4;0.018;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.4;0.026;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.4;0.035;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.4;0.044;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.4;0.053;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;11.4;0.061;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.8;11.4;0.07;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;11.4;0.079;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;11.4;0.088;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;11.4;0.096;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;11.4;0.105;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;11.4;0.114;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;11.4;0.123;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;11.4;0.132;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;11.4;0.14;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;1.7;11.4;0.149;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;11.4;0.158;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.9;11.4;0.167;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.0;11.4;0.175;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.1;11.4;0.184;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.2;11.4;0.193;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.3;11.4;0.202;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;11.4;0.211;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;11.4;0.219;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.6;11.4;0.228;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.7;11.4;0.237;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.8;11.4;0.246;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;2.9;11.4;0.254;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.0;11.4;0.263;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;11.4;0.272;6.25;325.0;0.0;15;37;0;0;100.0;0
Standard;3.2;11.4;0.281;12.5;343.75;0.0;14;41;0;0;100.0;0
Standard;3.3;11.4;0.289;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.4;11.4;0.298;25.0;325.0;0.0;12;40;0;0;100.0;0
Standard;3.5;11.4;0.307;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;3.6;11.4;0.316;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.7;11.4;0.325;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.8;11.4;0.333;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.9;11.4;0.342;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;4.0;11.4;0.351;43.75;268.75;0.0;9;34;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;11.5;0.009;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;11.5;0.017;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.5;0.026;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.5;0.035;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.5;0.043;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.5;0.052;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;11.5;0.061;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;11.5;0.07;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;11.5;0.078;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;11.5;0.087;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.1;11.5;0.096;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;11.5;0.104;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;11.5;0.113;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.4;11.5;0.122;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;11.5;0.13;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.6;11.5;0.139;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;11.5;0.148;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.8;11.5;0.157;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;11.5;0.165;25.0;231.25;0.0;12;25;0;0;100.0;0
Standard;2.0;11.5;0.174;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;11.5;0.183;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;2.2;11.5;0.191;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;11.5;0.2;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;11.5;0.209;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;11.5;0.217;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.6;11.5;0.226;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;11.5;0.235;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;11.5;0.243;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.9;11.5;0.252;18.75;312.5;0.0;13;37;0;0;100.0;0
Standard;3.0;11.5;0.261;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.1;11.5;0.27;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.2;11.5;0.278;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.3;11.5;0.287;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.4;11.5;0.296;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.5;11.5;0.304;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;3.6;11.5;0.313;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.7;11.5;0.322;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.8;11.5;0.33;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.9;11.5;0.339;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;4.0;11.5;0.348;18.75;300.0;0.0;13;35;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;11.6;0.009;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;11.6;0.017;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.6;0.026;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.6;0.034;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.6;0.043;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.6;0.052;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;11.6;0.06;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;11.6;0.069;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;11.6;0.078;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;11.6;0.086;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;11.6;0.095;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;11.6;0.103;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;11.6;0.112;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;11.6;0.121;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;11.6;0.129;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;11.6;0.138;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.7;11.6;0.147;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;11.6;0.155;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;11.6;0.164;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;11.6;0.172;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.1;11.6;0.181;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;2.2;11.6;0.19;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.3;11.6;0.198;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;11.6;0.207;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.5;11.6;0.216;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.6;11.6;0.224;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;11.6;0.233;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.8;11.6;0.241;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.9;11.6;0.25;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.0;11.6;0.259;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.1;11.6;0.267;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;3.2;11.6;0.276;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.3;11.6;0.284;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.4;11.6;0.293;25.0;318.75;0.0;12;39;0;0;100.0;0
Standard;3.5;11.6;0.302;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;3.6;11.6;0.31;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.7;11.6;0.319;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.8;11.6;0.328;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.9;11.6;0.336;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;4.0;11.6;0.345;43.75;243.75;0.0;9;30;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;11.7;0.009;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;11.7;0.017;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.7;0.026;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.7;0.034;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.7;0.043;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.7;0.051;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;11.7;0.06;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;11.7;0.068;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;11.7;0.077;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;11.7;0.085;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.1;11.7;0.094;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;11.7;0.103;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;11.7;0.111;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.4;11.7;0.12;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;11.7;0.128;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.6;11.7;0.137;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;1.7;11.7;0.145;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;11.7;0.154;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.9;11.7;0.162;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.0;11.7;0.171;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.1;11.7;0.179;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.2;11.7;0.188;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;11.7;0.197;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;11.7;0.205;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;11.7;0.214;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.6;11.7;0.222;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;2.7;11.7;0.231;6.25;318.75;0.0;15;36;0;0;100.0;0
Standard;2.8;11.7;0.239;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.9;11.7;0.248;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.0;11.7;0.256;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.1;11.7;0.265;0.0;331.25;0.0;16;37;0;0;100.0;0
Standard;3.2;11.7;0.274;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.3;11.7;0.282;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.4;11.7;0.291;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;11.7;0.299;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;3.6;11.7;0.308;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.7;11.7;0.316;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;11.7;0.325;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;3.9;11.7;0.333;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;4.0;11.7;0.342;25.0;318.75;0.0;12;39;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;11.8;0.008;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;11.8;0.017;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.8;0.025;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.8;0.034;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.8;0.042;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.8;0.051;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;11.8;0.059;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;11.8;0.068;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;11.8;0.076;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;11.8;0.085;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;11.8;0.093;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;11.8;0.102;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.3;11.8;0.11;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.4;11.8;0.119;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;11.8;0.127;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.6;11.8;0.136;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;1.7;11.8;0.144;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;11.8;0.153;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;11.8;0.161;25.0;243.75;0.0;12;27;0;0;100.0;0
