;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.2;10.2;0.118;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;10.2;0.127;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;10.2;0.137;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;10.2;0.147;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;10.2;0.157;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.7;10.2;0.167;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;10.2;0.176;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;10.2;0.186;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;10.2;0.196;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.1;10.2;0.206;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.2;10.2;0.216;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;10.2;0.225;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;10.2;0.235;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;10.2;0.245;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.6;10.2;0.255;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;10.2;0.265;6.25;306.25;0.0;15;34;0;0;100.0;0
Standard;2.8;10.2;0.275;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.9;10.2;0.284;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.0;10.2;0.294;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;10.2;0.304;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;3.2;10.2;0.314;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.3;10.2;0.324;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.4;10.2;0.333;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.5;10.2;0.343;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.6;10.2;0.353;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;3.7;10.2;0.363;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;10.2;0.373;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.9;10.2;0.382;25.0;318.75;0.0;12;39;0;0;100.0;0
Standard;4.0;10.2;0.392;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;10.3;0.01;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;10.3;0.019;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;10.3;0.029;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;10.3;0.039;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;10.3;0.049;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;10.3;0.058;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;10.3;0.068;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;10.3;0.078;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;10.3;0.087;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;10.3;0.097;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;10.3;0.107;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;10.3;0.117;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;10.3;0.126;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;1.4;10.3;0.136;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.5;10.3;0.146;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;10.3;0.155;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;10.3;0.165;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;10.3;0.175;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;10.3;0.184;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;2.0;10.3;0.194;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.1;10.3;0.204;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.2;10.3;0.214;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;10.3;0.223;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;10.3;0.233;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.5;10.3;0.243;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.6;10.3;0.252;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;10.3;0.262;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.8;10.3;0.272;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.9;10.3;0.282;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.0;10.3;0.291;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.1;10.3;0.301;18.75;312.5;0.0;13;37;0;0;100.0;0
Standard;3.2;10.3;0.311;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.3;10.3;0.32;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;3.4;10.3;0.33;25.0;318.75;0.0;12;39;0;0;100.0;0
Standard;3.5;10.3;0.34;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.6;10.3;0.35;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;3.7;10.3;0.359;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.8;10.3;0.369;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.9;10.3;0.379;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;4.0;10.3;0.388;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;10.4;0.01;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;10.4;0.019;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;10.4;0.029;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;10.4;0.038;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;10.4;0.048;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;10.4;0.058;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;10.4;0.067;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;10.4;0.077;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;10.4;0.087;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;10.4;0.096;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.1;10.4;0.106;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;10.4;0.115;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;10.4;0.125;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;10.4;0.135;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;10.4;0.144;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.6;10.4;0.154;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;1.7;10.4;0.163;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.8;10.4;0.173;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;10.4;0.183;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;10.4;0.192;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.1;10.4;0.202;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;10.4;0.212;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;10.4;0.221;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;10.4;0.231;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.5;10.4;0.24;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;10.4;0.25;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;2.7;10.4;0.26;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.8;10.4;0.269;0.0;306.25;0.0;16;33;0;0;100.0;0
Standard;2.9;10.4;0.279;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.0;10.4;0.288;6.25;331.25;0.0;15;38;0;0;100.0;0
Standard;3.1;10.4;0.298;18.75;300.0;0.0;13;35;0;0;100.0;0
Standard;3.2;10.4;0.308;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.3;10.4;0.317;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.4;10.4;0.327;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;10.4;0.337;37.5;256.25;0.0;10;31;0;0;100.0;0
Standard;3.6;10.4;0.346;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.7;10.4;0.356;43.75;250.0;0.0;9;31;0;0;100.0;0
Standard;3.8;10.4;0.365;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.9;10.4;0.375;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;4.0;10.4;0.385;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;10.5;0.01;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;10.5;0.019;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;10.5;0.029;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;10.5;0.038;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;10.5;0.048;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;10.5;0.057;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;10.5;0.067;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;10.5;0.076;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;10.5;0.086;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;10.5;0.095;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;10.5;0.105;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;10.5;0.114;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.3;10.5;0.124;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;1.4;10.5;0.133;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;10.5;0.143;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.6;10.5;0.152;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.7;10.5;0.162;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.8;10.5;0.171;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.9;10.5;0.181;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;10.5;0.19;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.1;10.5;0.2;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;10.5;0.21;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;10.5;0.219;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;10.5;0.229;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.5;10.5;0.238;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.6;10.5;0.248;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.7;10.5;0.257;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.8;10.5;0.267;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.9;10.5;0.276;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.0;10.5;0.286;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.1;10.5;0.295;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;3.2;10.5;0.305;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.3;10.5;0.314;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.4;10.5;0.324;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;10.5;0.333;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.6;10.5;0.343;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.7;10.5;0.352;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.8;10.5;0.362;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.9;10.5;0.371;43.75;243.75;0.0;9;30;0;0;100.0;0
Standard;4.0;10.5;0.381;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;10.6;0.009;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;10.6;0.019;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;10.6;0.028;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;10.6;0.038;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;10.6;0.047;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;10.6;0.057;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;10.6;0.066;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.8;10.6;0.075;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;10.6;0.085;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;10.6;0.094;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;10.6;0.104;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;10.6;0.113;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;10.6;0.123;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.4;10.6;0.132;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.5;10.6;0.142;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;10.6;0.151;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;1.7;10.6;0.16;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.8;10.6;0.17;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;10.6;0.179;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;10.6;0.189;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.1;10.6;0.198;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;2.2;10.6;0.208;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;10.6;0.217;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.4;10.6;0.226;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;2.5;10.6;0.236;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;10.6;0.245;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.7;10.6;0.255;6.25;306.25;0.0;15;34;0;0;100.0;0
Standard;2.8;10.6;0.264;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.9;10.6;0.274;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.0;10.6;0.283;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;10.6;0.292;18.75;300.0;0.0;13;35;0;0;100.0;0
Standard;3.2;10.6;0.302;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.3;10.6;0.311;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.4;10.6;0.321;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.5;10.6;0.33;37.5;256.25;0.0;10;31;0;0;100.0;0
Standard;3.6;10.6;0.34;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.7;10.6;0.349;43.75;250.0;0.0;9;31;0;0;100.0;0
Standard;3.8;10.6;0.358;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.9;10.6;0.368;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;4.0;10.6;0.377;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;10.7;0.009;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;10.7;0.019;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;10.7;0.028;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;10.7;0.037;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;10.7;0.047;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;10.7;0.056;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;10.7;0.065;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;10.7;0.075;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;10.7;0.084;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;10.7;0.093;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;10.7;0.103;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;10.7;0.112;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;10.7;0.121;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;10.7;0.131;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;10.7;0.14;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;10.7;0.15;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.7;10.7;0.159;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.8;10.7;0.168;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.9;10.7;0.178;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;10.7;0.187;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.1;10.7;0.196;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;10.7;0.206;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.3;10.7;0.215;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.4;10.7;0.224;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.5;10.7;0.234;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.6;10.7;0.243;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;2.7;10.7;0.252;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.8;10.7;0.262;6.25;281.25;0.0;15;30;0;0;100.0;0
Standard;2.9;10.7;0.271;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.0;10.7;0.28;18.75;312.5;0.0;13;37;0;0;100.0;0
Standard;3.1;10.7;0.29;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.2;10.7;0.299;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.3;10.7;0.308;43.75;268.75;0.0;9;34;0;0;100.0;0
Standard;3.4;10.7;0.318;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.5;10.7;0.327;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;3.6;10.7;0.336;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.7;10.7;0.346;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.8;10.7;0.355;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.9;10.7;0.364;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;4.0;10.7;0.374;25.0;318.75;0.0;12;39;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;10.8;0.009;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;10.8;0.019;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;10.8;0.028;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;10.8;0.037;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;10.8;0.046;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;10.8;0.056;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;10.8;0.065;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;10.8;0.074;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;10.8;0.083;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;1.0;10.8;0.093;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;10.8;0.102;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;10.8;0.111;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;10.8;0.12;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;10.8;0.13;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;10.8;0.139;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;10.8;0.148;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;10.8;0.157;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;10.8;0.167;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;10.8;0.176;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;2.0;10.8;0.185;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.1;10.8;0.194;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;10.8;0.204;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.3;10.8;0.213;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.4;10.8;0.222;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.5;10.8;0.231;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;10.8;0.241;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.7;10.8;0.25;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.8;10.8;0.259;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;2.9;10.8;0.269;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.0;10.8;0.278;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.1;10.8;0.287;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.2;10.8;0.296;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.3;10.8;0.306;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.4;10.8;0.315;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.5;10.8;0.324;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.6;10.8;0.333;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.7;10.8;0.343;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.8;10.8;0.352;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.9;10.8;0.361;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;4.0;10.8;0.37;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;10.9;0.009;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;10.9;0.018;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;10.9;0.028;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;10.9;0.037;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;10.9;0.046;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;10.9;0.055;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;10.9;0.064;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;10.9;0.073;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.9;10.9;0.083;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;10.9;0.092;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;10.9;0.101;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;10.9;0.11;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;10.9;0.119;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;10.9;0.128;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;10.9;0.138;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.6;10.9;0.147;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;10.9;0.156;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.8;10.9;0.165;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.9;10.9;0.174;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;10.9;0.183;6.25;281.25;0.0;15;30;0;0;100.0;0
Standard;2.1;10.9;0.193;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;10.9;0.202;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;10.9;0.211;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;10.9;0.22;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.5;10.9;0.229;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;10.9;0.239;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;10.9;0.248;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.8;10.9;0.257;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;2.9;10.9;0.266;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.0;10.9;0.275;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;10.9;0.284;6.25;337.5;0.0;15;39;0;0;100.0;0
Standard;3.2;10.9;0.294;12.5;337.5;0.0;14;40;0;0;100.0;0
Standard;3.3;10.9;0.303;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.4;10.9;0.312;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.5;10.9;0.321;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;3.6;10.9;0.33;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;3.7;10.9;0.339;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.8;10.9;0.349;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.9;10.9;0.358;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;4.0;10.9;0.367;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;11.0;0.009;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;11.0;0.018;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;11.0;0.027;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;11.0;0.036;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;11.0;0.045;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;11.0;0.055;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;11.0;0.064;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;11.0;0.073;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;11.0;0.082;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;11.0;0.091;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;11.0;0.1;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;11.0;0.109;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;11.0;0.118;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;11.0;0.127;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;11.0;0.136;37.5;231.25;0.0;10;27;0;0;100.0;0
