;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.2;8.3;0.145;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;8.3;0.157;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;8.3;0.169;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;8.3;0.181;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;8.3;0.193;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;8.3;0.205;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;8.3;0.217;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;8.3;0.229;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;8.3;0.241;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;8.3;0.253;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;8.3;0.265;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;8.3;0.277;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;8.3;0.289;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;8.3;0.301;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;8.3;0.313;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;8.3;0.325;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;8.3;0.337;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;8.3;0.349;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;8.3;0.361;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;8.3;0.373;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;8.3;0.386;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;8.3;0.398;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;8.3;0.41;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;8.3;0.422;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;8.3;0.434;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;8.3;0.446;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;8.3;0.458;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;8.3;0.47;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;8.3;0.482;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;8.3;0.494;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;8.3;0.506;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;8.3;0.518;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;8.3;0.53;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;8.3;0.542;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;8.3;0.554;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;8.3;0.566;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;8.3;0.578;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;8.3;0.59;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;8.3;0.602;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;8.3;0.614;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;8.3;0.627;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;8.3;0.639;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;8.3;0.651;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;8.3;0.663;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;8.3;0.675;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;8.3;0.687;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;8.3;0.699;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;8.3;0.711;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;8.3;0.723;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;8.3;0.735;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;8.3;0.747;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;8.3;0.759;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;8.3;0.771;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;8.3;0.783;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;8.3;0.795;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;8.3;0.807;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;8.3;0.819;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;8.3;0.831;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;8.3;0.843;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;8.3;0.855;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;8.3;0.867;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;8.3;0.88;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;8.3;0.892;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;8.3;0.904;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;8.3;0.916;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;8.3;0.928;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;8.3;0.94;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;8.3;0.952;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;8.3;0.964;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;8.3;0.976;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;8.3;0.988;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;8.3;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;8.3;1.012;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;8.3;1.024;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;8.3;1.036;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;8.3;1.048;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;8.3;1.06;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;8.3;1.072;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;8.3;1.084;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;8.3;1.096;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;8.3;1.108;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;8.3;1.12;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;8.3;1.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;8.3;1.145;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;8.3;1.157;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;8.3;1.169;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;8.3;1.181;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;8.3;1.193;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;8.4;0.012;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;8.4;0.024;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;8.4;0.036;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;8.4;0.048;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;8.4;0.06;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;8.4;0.071;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;8.4;0.083;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;8.4;0.095;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;8.4;0.107;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;8.4;0.119;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;8.4;0.131;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;8.4;0.143;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;8.4;0.155;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;8.4;0.167;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;8.4;0.179;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;8.4;0.19;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;8.4;0.202;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;8.4;0.214;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;8.4;0.226;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;8.4;0.238;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;8.4;0.25;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;8.4;0.262;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;8.4;0.274;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;8.4;0.286;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;8.4;0.298;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;8.4;0.31;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;8.4;0.321;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;8.4;0.333;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;8.4;0.345;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;8.4;0.357;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;8.4;0.369;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;8.4;0.381;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;8.4;0.393;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;8.4;0.405;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;8.4;0.417;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;8.4;0.429;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;8.4;0.44;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;8.4;0.452;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;8.4;0.464;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;8.4;0.476;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;8.4;0.488;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;8.4;0.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;8.4;0.512;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;8.4;0.524;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;8.4;0.536;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;8.4;0.548;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;8.4;0.56;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;8.4;0.571;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;8.4;0.583;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;8.4;0.595;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;8.4;0.607;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;8.4;0.619;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;8.4;0.631;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;8.4;0.643;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;8.4;0.655;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;8.4;0.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;8.4;0.679;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;8.4;0.69;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;8.4;0.702;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;8.4;0.714;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;8.4;0.726;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;8.4;0.738;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;8.4;0.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;8.4;0.762;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;8.4;0.774;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;8.4;0.786;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;8.4;0.798;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;8.4;0.81;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;8.4;0.821;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;8.4;0.833;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;8.4;0.845;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;8.4;0.857;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;8.4;0.869;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;8.4;0.881;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;8.4;0.893;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;8.4;0.905;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;8.4;0.917;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;8.4;0.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;8.4;0.94;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;8.4;0.952;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;8.4;0.964;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;8.4;0.976;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;8.4;0.988;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;8.4;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;8.4;1.012;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;8.4;1.024;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;8.4;1.036;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;8.4;1.048;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;8.4;1.06;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;8.4;1.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;8.4;1.083;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;8.4;1.095;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;8.4;1.107;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;8.4;1.119;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;8.4;1.131;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;8.4;1.143;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;8.4;1.155;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;8.4;1.167;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;8.4;1.179;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;8.5;0.012;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;8.5;0.024;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;8.5;0.035;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;8.5;0.047;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;8.5;0.059;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;8.5;0.071;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;8.5;0.082;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;8.5;0.094;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;8.5;0.106;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;8.5;0.118;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;8.5;0.129;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;8.5;0.141;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;8.5;0.153;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;8.5;0.165;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;8.5;0.176;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;8.5;0.188;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;8.5;0.2;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;8.5;0.212;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;8.5;0.224;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;8.5;0.235;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;8.5;0.247;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;8.5;0.259;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;8.5;0.271;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;8.5;0.282;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;8.5;0.294;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;8.5;0.306;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;8.5;0.318;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;8.5;0.329;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;8.5;0.341;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;8.5;0.353;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;8.5;0.365;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;8.5;0.376;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;8.5;0.388;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;8.5;0.4;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;8.5;0.412;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;8.5;0.424;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;8.5;0.435;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;8.5;0.447;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;8.5;0.459;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;8.5;0.471;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;8.5;0.482;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;8.5;0.494;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;8.5;0.506;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;8.5;0.518;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;8.5;0.529;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;8.5;0.541;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;8.5;0.553;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;8.5;0.565;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;8.5;0.576;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;8.5;0.588;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;8.5;0.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;8.5;0.612;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;8.5;0.624;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;8.5;0.635;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;8.5;0.647;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;8.5;0.659;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;8.5;0.671;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;8.5;0.682;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;8.5;0.694;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;8.5;0.706;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;8.5;0.718;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;8.5;0.729;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;8.5;0.741;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;8.5;0.753;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;8.5;0.765;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;8.5;0.776;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;8.5;0.788;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;8.5;0.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;8.5;0.812;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;8.5;0.824;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;8.5;0.835;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;8.5;0.847;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;8.5;0.859;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;8.5;0.871;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;8.5;0.882;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;8.5;0.894;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;8.5;0.906;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;8.5;0.918;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;8.5;0.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;8.5;0.941;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;8.5;0.953;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;8.5;0.965;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;8.5;0.976;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;8.5;0.988;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;8.5;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;8.5;1.012;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;8.5;1.024;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;8.5;1.035;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;8.5;1.047;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;8.5;1.059;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;8.5;1.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;8.5;1.082;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;8.5;1.094;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;8.5;1.106;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;8.5;1.118;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;8.5;1.129;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;8.5;1.141;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;8.5;1.153;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;8.5;1.165;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;8.6;0.012;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;8.6;0.023;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;8.6;0.035;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;8.6;0.047;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;8.6;0.058;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;8.6;0.07;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;8.6;0.081;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;8.6;0.093;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;8.6;0.105;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;8.6;0.116;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;8.6;0.128;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;8.6;0.14;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;8.6;0.151;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;8.6;0.163;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;8.6;0.174;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;8.6;0.186;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;8.6;0.198;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;8.6;0.209;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;8.6;0.221;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;8.6;0.233;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;8.6;0.244;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;8.6;0.256;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;8.6;0.267;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;8.6;0.279;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;8.6;0.291;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;8.6;0.302;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;8.6;0.314;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;8.6;0.326;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;8.6;0.337;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;8.6;0.349;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;8.6;0.36;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;8.6;0.372;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;8.6;0.384;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;8.6;0.395;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;8.6;0.407;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;8.6;0.419;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;8.6;0.43;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;8.6;0.442;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;8.6;0.453;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;8.6;0.465;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;8.6;0.477;100.0;100.0;0.0;0;4;0;0;100.0;0
